LABEL_BaseExcess,LABEL_Fibrinogen,LABEL_AST,LABEL_Alkalinephos,LABEL_Bilirubin_total,LABEL_Lactate,LABEL_TroponinI,LABEL_SaO2,LABEL_Bilirubin_direct,LABEL_EtCO2
1.2089995834685396e-05,0.00034925356158055365,0.1868821680545807,0.09438178688287735,0.21861377358436584,0.006906845606863499,0.000621489598415792,0.013527004048228264,0.006902356166392565,0.003963177558034658
0.026385894045233727,0.003289890708401799,0.3149310052394867,0.29768335819244385,0.2007579505443573,0.04293198883533478,0.00010832406405825168,0.029589178040623665,0.0003224844695068896,4.7452626859012526e-06
0.00040112502756528556,0.002319617196917534,0.06767945736646652,0.09826924651861191,0.031007088720798492,0.008242299780249596,0.004555261228233576,0.016212807968258858,0.0004785227938555181,0.0003973265120293945
0.00015696078480686992,0.00030192150734364986,0.06595657765865326,0.0682140663266182,0.0320965014398098,0.007296661846339703,0.12781661748886108,0.03449808433651924,0.00039861869299784303,0.00040351288043893874
0.0013891817070543766,0.09128584712743759,0.15850728750228882,0.1041421890258789,0.127158060669899,0.06971453130245209,0.027597082778811455,0.03352959081530571,0.006997562944889069,0.0007707957411184907
3.882377495756373e-05,0.00019368092762306333,0.08869722485542297,0.08151610195636749,0.013905488885939121,0.002646275097504258,0.24376125633716583,0.011875082738697529,0.0002894990029744804,5.8698140492197126e-05
0.19779491424560547,0.0039238412864506245,0.012718209996819496,0.002309895819053054,0.00021604495123028755,0.03282654657959938,7.280668069142848e-05,0.26941874623298645,0.0001693023950792849,2.4134410026022124e-08
1.8694696336751804e-05,0.01002582535147667,0.017104169353842735,0.0017446669517084956,0.0003194142773281783,0.07615456730127335,0.010663732886314392,0.03422484174370766,0.00012390381016302854,0.4505794048309326
0.031195003539323807,0.000677029020152986,0.019850386306643486,0.006300419103354216,0.0028280133847147226,0.012853275053203106,3.7699708173022373e-06,0.005923811346292496,2.781056593903486e-07,6.675310803248846e-13
9.49534514802508e-05,0.01109220553189516,0.48553937673568726,0.6804319620132446,0.7403951287269592,0.008993915282189846,0.007217878010123968,0.013780600391328335,0.0009758021333254874,6.374555960064754e-05
0.07965283840894699,0.005545917898416519,0.04475054144859314,0.03659358620643616,0.007124828174710274,0.01685367338359356,0.00010125112748937681,0.03927299752831459,0.0002995457616634667,4.1905277470277724e-08
0.0009903454920277,0.004147039260715246,0.14393967390060425,0.19007377326488495,0.07304848730564117,0.03519624099135399,0.0053803576156497,0.05582379549741745,0.0028615614864975214,0.0015876549296081066
0.004275931976735592,0.0032213644590228796,0.11598619073629379,0.17308034002780914,0.044185739010572433,0.008875581435859203,0.0027646305970847607,0.03446388989686966,0.0024720581714063883,0.0008415401098318398
2.9433274903567508e-05,0.0024493071250617504,0.2116006463766098,0.11945997178554535,0.166739359498024,0.2895607352256775,0.15355291962623596,0.11199520528316498,0.0010014456929638982,0.010399752296507359
0.008598392829298973,0.004208953119814396,0.13984568417072296,0.13059057295322418,0.023933233693242073,0.021071666851639748,0.013575231656432152,0.048224978148937225,0.001502908649854362,0.00012180398334749043
0.5753815174102783,0.0018997046863660216,0.0728059932589531,0.013117107562720776,0.0002535418898332864,0.048116717487573624,0.0012288005091249943,0.3245610296726227,0.000577873841393739,1.4486884580833248e-08
0.010593462735414505,0.004125124309211969,0.06296900659799576,0.06496939808130264,0.011619355529546738,0.007890887558460236,0.0046272482722997665,0.028110016137361526,0.0008747527026571333,0.00035695379483513534
0.815040647983551,0.001375460415147245,0.029441392049193382,0.007434257306158543,0.002208224730566144,0.021585660055279732,5.853351831319742e-05,0.5300516486167908,2.907254202000331e-05,1.5068019054709225e-09
0.923504650592804,0.0064522395841777325,0.05414858087897301,0.0354514978826046,0.01978161744773388,0.1915750801563263,0.003440285101532936,0.11800175160169601,0.0010768231004476547,3.1160423077380983e-06
0.5342637896537781,0.007490156684070826,0.10435261577367783,0.06790433824062347,0.006138766184449196,0.1320313811302185,0.0005899732932448387,0.10453340411186218,0.00046989135444164276,3.1134677556110546e-05
0.00358698726631701,0.003727581351995468,0.06482092291116714,0.10097728669643402,0.013136215507984161,0.003214935539290309,0.0029879752546548843,0.02376522123813629,0.0016373072285205126,0.000860116328112781
0.0002533879305701703,0.0017179814167320728,0.06910340487957001,0.013470307923853397,0.005097641609609127,0.007269188761711121,0.007674120366573334,0.016046658158302307,0.0008432590402662754,0.00048251086263917387
0.00017740330076776445,0.0004039103805553168,0.07502281665802002,0.08922900259494781,0.016728803515434265,0.0036361096426844597,0.026073992252349854,0.024923071265220642,0.0005762106738984585,0.00012562790652737021
0.00011951991473324597,0.0007956665358506143,0.14323945343494415,0.10821322351694107,0.026491988450288773,0.0169766154140234,0.09036098420619965,0.0889703780412674,0.001002462231554091,0.00028028173255734146
0.00012982096814084798,0.0006806677556596696,0.05618372932076454,0.052702851593494415,0.019985847175121307,0.003561242949217558,0.09770046174526215,0.023352662101387978,0.0010392089607194066,0.0019826337229460478
0.09923991560935974,0.0011543261352926493,0.02366778627038002,0.0350811593234539,0.06033588573336601,0.06876726448535919,3.2379499316448346e-05,0.040840934962034225,5.074807268101722e-05,1.9510747184536825e-12
0.23085254430770874,0.016382409259676933,0.10460887849330902,0.018256794661283493,0.04048040881752968,0.5469034910202026,0.0004457181494217366,0.08540583401918411,0.00021550717065110803,2.6996429536296773e-09
0.10213731229305267,0.0006562514463439584,0.0674084797501564,0.01897800713777542,0.006202928721904755,0.02694975957274437,1.815597715904005e-05,0.03558095172047615,1.2427129149727989e-05,2.487914763094068e-09
0.0016526960534974933,0.0033018349204212427,0.06025756150484085,0.06142079457640648,0.00693863769993186,0.003540177596732974,0.000500865513458848,0.03372595086693764,0.0014413169119507074,0.00042880495311692357
0.873680055141449,0.005448481068015099,0.03105117939412594,0.03851662948727608,0.0026146424934267998,0.06541759520769119,3.3143824111903086e-05,0.2594887316226959,0.00019135847105644643,9.43994837854234e-09
0.3146294951438904,0.001288670813664794,0.03172700107097626,0.07186521589756012,0.04982287436723709,0.053360916674137115,0.11300699412822723,0.15715789794921875,0.0003516990109346807,1.0146455906578922e-06
0.9186462759971619,0.0022310693748295307,0.09807103872299194,0.047112613916397095,0.12293966859579086,0.7538538575172424,0.00015315088967327029,0.04686914384365082,0.00016052988939918578,1.290773391288331e-15
0.0003742446715477854,0.0016967516858130693,0.12770387530326843,0.09193668514490128,0.03144092485308647,0.012636430561542511,0.012073385529220104,0.05048319697380066,0.002642394043505192,0.0014071399345993996
0.38685768842697144,0.0009041305165737867,0.028359105810523033,0.03019310161471367,0.02370600588619709,0.09051592648029327,1.8148204617318697e-05,0.19260548055171967,2.2040696876501897e-06,1.805685982680938e-11
0.19012925028800964,0.0010094287572428584,0.0617850087583065,0.05102454870939255,0.02843259461224079,0.04897086322307587,0.00153567164670676,0.07564681768417358,0.00030006252927705646,9.532753608709754e-08
0.0002478538081049919,0.0018237732583656907,0.20489157736301422,0.20551244914531708,0.10227856785058975,0.01488053984940052,0.002354508964344859,0.02096550166606903,0.002248986391350627,0.0001874882582342252
0.016275811940431595,0.0008353361045010388,0.013167820870876312,0.009384757839143276,0.007917727343738079,0.0331122986972332,0.0002588584611658007,0.0616249181330204,0.00014949175238143653,2.8882773221994285e-06
0.01564742438495159,0.006651506293565035,0.13054969906806946,0.018618173897266388,0.0004052434815093875,0.23040732741355896,0.003456803737208247,0.07730487734079361,0.0003445833281148225,0.004917563404887915
0.04485578462481499,0.0013851005351170897,0.1262935996055603,0.10554187744855881,0.15367813408374786,0.0679999366402626,1.1750168596336152e-05,0.07159802317619324,0.0003476525889709592,1.9020920949408548e-10
0.784342885017395,0.006033607758581638,0.04905164986848831,0.0448233000934124,0.03977740556001663,0.21320873498916626,5.840024186909432e-06,0.24375347793102264,1.0503085832169745e-05,2.9183092574436298e-12
0.00979068223387003,0.0031697037629783154,0.04927163943648338,0.034758541733026505,0.028814446181058884,0.027625294402241707,0.0012795354705303907,0.06880008429288864,0.00039295171154662967,1.3415765351965092e-06
0.09559062868356705,0.00264656450599432,0.0293748676776886,0.011538897641003132,0.0037753290962427855,0.036748457700014114,0.003092286642640829,0.09381946921348572,0.00012165865337010473,2.243818242320117e-09
8.519573020748794e-05,0.031774334609508514,0.42036712169647217,0.1932648867368698,0.05238809064030647,0.5145909190177917,0.02872682362794876,0.01822979934513569,0.0011687494115903974,0.4686456024646759
0.3120725452899933,0.0016734253149479628,0.004376874305307865,0.0022238395176827908,0.0007832919945940375,0.009323430247604847,2.0291470264055533e-06,0.1628047525882721,2.1113958155183354e-06,3.533452286319516e-08
0.014950962737202644,0.008720067329704762,0.2079017013311386,0.25455009937286377,0.061669595539569855,0.03955282270908356,0.003830470610409975,0.0730786845088005,0.0017314066644757986,0.008628414943814278
0.0033121639862656593,0.0016583892283961177,0.0775899738073349,0.057546429336071014,0.007353535853326321,0.011343074031174183,0.0055215610191226006,0.07086722552776337,0.0002330011921003461,7.660369738005102e-05
0.0003398641129024327,0.0126539571210742,0.19463185966014862,0.19891054928302765,0.15677477419376373,0.02435961738228798,0.005811465438455343,0.022747579962015152,0.0017263783374801278,0.00013966122060082853
5.0790145905921236e-05,0.0002159648429369554,0.051412563771009445,0.06271953135728836,0.046222224831581116,0.015352476388216019,0.15878407657146454,0.019634192809462547,7.613128400407732e-05,0.0004110729496460408
0.002658671233803034,0.0025670290924608707,0.05914987251162529,0.030060619115829468,0.02087169885635376,0.029677974060177803,0.027401896193623543,0.05766252055764198,0.00042055852827616036,0.006328855641186237
0.002326799090951681,0.0015239495551213622,0.076243557035923,0.06124373525381088,0.03972163423895836,0.01797669380903244,0.005571792367845774,0.01582440547645092,0.0003320878022350371,0.0021127094514667988
6.625476817134768e-05,0.0007025348604656756,0.0468495637178421,0.032156988978385925,0.20948632061481476,0.01145707257091999,0.0004086595436092466,0.024705756455659866,0.006291159428656101,0.0005308896070346236
0.00044157414231449366,0.0009515053243376315,0.23458324372768402,0.2210061252117157,0.3045005202293396,0.023650692775845528,0.0099369240924716,0.028259051963686943,0.00032666896004229784,0.000886413617990911
0.0001482398947700858,0.005468013696372509,0.2942860722541809,0.2842359244823456,0.1326342076063156,0.014789186418056488,0.0007580601377412677,0.03338639810681343,0.0006459230789914727,0.002539746928960085
0.0002594771794974804,0.0007792382966727018,0.0838119313120842,0.1265895962715149,0.017736297100782394,0.005915957968682051,0.037875641137361526,0.023064924404025078,0.0008176435367204249,0.00012247773702256382
0.3047759234905243,0.00484965555369854,0.07720090448856354,0.18881270289421082,0.04816366732120514,0.0463632233440876,0.00046788877807557583,0.11098029464483261,0.000690715154632926,8.835135668050498e-05
0.04244145750999451,0.0008167224004864693,0.01936299540102482,0.005176745355129242,0.014864557422697544,0.049317725002765656,7.24053779777023e-06,0.03710795193910599,6.809101250837557e-06,1.3090030361734284e-12
0.0025297729298472404,0.00315601727925241,0.065683513879776,0.09659944474697113,0.01312154158949852,0.005700509995222092,0.007029519882053137,0.04758867248892784,0.0023628121707588434,0.0008765423553995788
0.006259123329073191,0.004629923962056637,0.07327158749103546,0.10429359972476959,0.04452839866280556,0.020057437941432,0.004250021651387215,0.03256796672940254,0.000744169345125556,0.0002445245336275548
0.0002071875351248309,0.00039343806565739214,0.05143609270453453,0.0918457880616188,0.019503911957144737,0.0007806586218066514,0.09917881339788437,0.011983129195868969,0.0001613618223927915,9.475246770307422e-06
0.2831578552722931,0.00011746949166990817,0.021315449848771095,0.011070498265326023,0.0025048519019037485,0.02594226412475109,0.0002531322534196079,0.05117354169487953,6.136530282674357e-05,8.271449497554428e-12
0.030575815588235855,0.00029299347079358995,0.10193682461977005,0.03193315491080284,0.10590421408414841,0.041179951280355453,0.0383281409740448,0.1914420872926712,0.0009084948687814176,0.9137483239173889
0.00758055504411459,0.007355986163020134,0.07130862027406693,0.1086493730545044,0.045105431228876114,0.019420798867940903,0.002885078312829137,0.04515169933438301,0.0009928870713338256,0.0005500204279087484
7.204655412351713e-05,0.0004416861047502607,0.07340995967388153,0.021406302228569984,0.00967503897845745,0.011371280066668987,0.10654421150684357,0.022446008399128914,0.0018800550606101751,0.0012292020255699754
0.05400478467345238,0.010651822201907635,0.19260822236537933,0.24877963960170746,0.11268503963947296,0.07320389896631241,0.00027806463185697794,0.1222229078412056,0.0017532669007778168,0.00022131105652078986
0.008651637472212315,0.00262149958871305,0.07226591557264328,0.12569260597229004,0.0316823273897171,0.015313507057726383,0.019792839884757996,0.052599065005779266,0.0020093482453376055,0.002817675704136491
0.00015973560221027583,0.0016717517282813787,0.027169864624738693,0.0098147913813591,0.022425975650548935,0.07753919810056686,0.06808502227067947,0.05359603837132454,0.0003415466344449669,0.8200274109840393
0.4341767728328705,0.003069991711527109,0.009894895367324352,0.008310596458613873,0.0001523556129541248,0.013882067985832691,3.130888671876164e-06,0.10526836663484573,2.3799195332685485e-05,5.7239503803430125e-08
0.9996846914291382,0.011800034902989864,0.023127136752009392,0.0036320413928478956,0.00016823083569761366,0.3031758964061737,0.0031205895356833935,0.469277948141098,0.0002375057083554566,2.3342677479831764e-07
0.6040412783622742,0.0012789614265784621,0.06661731004714966,0.020654011517763138,0.00954763125628233,0.12684887647628784,0.002181214978918433,0.07629365473985672,3.9201764593599364e-05,3.1397573343333596e-12
0.10747507214546204,0.0005119612906128168,0.005413781385868788,0.003298769937828183,0.0003827139444183558,0.024780934676527977,1.5511941455770284e-05,0.04291962459683418,0.00010116396879311651,3.369038722667028e-06
0.6861218810081482,0.009657186456024647,0.007059137802571058,0.015441607683897018,0.006848371122032404,0.08033832907676697,8.799540296422492e-08,0.5869175791740417,2.664437204202841e-07,6.537913114536276e-13
0.0004341964377090335,0.000966669584158808,0.03809420391917229,0.11280667036771774,0.09385558217763901,0.013986069709062576,0.006946573033928871,0.025964420288801193,0.0009535771678201854,0.001049101585522294
0.00027482936275191605,0.0012095653219148517,0.15395912528038025,0.07235971093177795,0.12365373969078064,0.02969912625849247,0.005732189863920212,0.06619630008935928,0.0021119252778589725,0.0010455590672791004
6.743810081388801e-05,0.004038150422275066,0.1718241274356842,0.17148101329803467,0.037377189844846725,0.004603506065905094,0.005929790437221527,0.042396582663059235,0.003103910479694605,0.0029372144490480423
0.00015332360635511577,0.00041326050995849073,0.07879732549190521,0.031123392283916473,0.04955659806728363,0.018597055226564407,0.18564483523368835,0.02976115234196186,0.0010866624070331454,0.5591655969619751
0.8710600137710571,0.004710942041128874,0.0797433853149414,0.007188824005424976,0.0011618153657764196,0.3933641314506531,8.175902621587738e-05,0.36256954073905945,0.00036617423756979406,1.315814301960927e-08
0.05140964314341545,0.0002494474174454808,0.04609781131148338,0.02061072364449501,0.009876580908894539,0.011447608470916748,0.00020635692635551095,0.05330212041735649,4.126702333451249e-05,2.04779233570207e-08
0.7238298654556274,0.01716545782983303,0.04673398286104202,0.0634065642952919,0.021590163931250572,0.032412126660346985,3.5481289160088636e-06,0.3836532533168793,3.8964793930063024e-05,2.110162178325936e-08
0.0007274869713000953,0.06251498311758041,0.45157259702682495,0.854333221912384,0.22612617909908295,0.08088590949773788,0.0019400950986891985,0.11222600191831589,0.0032814848236739635,0.0006785194855183363
0.008315023966133595,0.001611019833944738,0.12300778925418854,0.07637689262628555,0.07293292135000229,0.07685495913028717,0.01020940113812685,0.2711619734764099,0.0016237497329711914,0.02101760357618332
0.8354808688163757,0.003541076323017478,0.023540198802947998,0.009966692887246609,0.0001499927748227492,0.011453242972493172,3.30494913214352e-07,0.6701952815055847,5.2937476624492774e-08,9.715118466646633e-12
0.010121271945536137,0.002420398872345686,0.06025800481438637,0.052628397941589355,0.016705844551324844,0.023829564452171326,0.0009605171508155763,0.07135825604200363,0.00022225544671528041,1.6274520930892322e-06
0.9026117324829102,0.0011571146314963698,0.11172951012849808,0.10598732531070709,0.6558043956756592,0.09798823297023773,0.000178319780388847,0.15403901040554047,0.0005049011087976396,6.880372660500456e-11
0.0036741946823894978,0.0004571570607367903,0.12010253965854645,0.0515282042324543,0.07127438485622406,0.018271317705512047,0.005528414621949196,0.10236791521310806,0.0008454692433588207,0.016625702381134033
0.04637684300541878,0.0014269053936004639,0.015195976011455059,0.001134744263254106,0.0004659913247451186,0.04985157772898674,7.051824650261551e-05,0.07037945091724396,3.324731005704962e-05,2.121509412589262e-09
0.0006298299995251,0.003695667954161763,0.05907667800784111,0.07311134785413742,0.0969092845916748,0.02056043967604637,0.009669087827205658,0.029993191361427307,0.0005224799970164895,0.0010018306784331799
0.14342100918293,0.009027484804391861,0.08109582215547562,0.024472979828715324,0.011522228829562664,0.02181055024266243,0.00019412575056776404,0.0651015192270279,0.00014012743486091495,1.6192117868740752e-07
0.6644687652587891,0.0054924036376178265,0.034442830830812454,0.018364790827035904,0.0016503987135365605,0.15817971527576447,0.00015181164781097323,0.4241176247596741,5.148166383150965e-05,1.4792975377986295e-07
0.000260523782344535,0.0010938704945147038,0.06830969452857971,0.11887528747320175,0.0360087975859642,0.002979934448376298,0.05320300906896591,0.02646714635193348,0.00040136335883289576,3.4402833989588544e-05
0.008563145995140076,0.003551371395587921,0.06431115418672562,0.06894925236701965,0.004562107380479574,0.006464156787842512,0.0025764789897948503,0.03355419635772705,0.000982835772447288,8.998181147035211e-05
0.001737013692036271,0.004917495418339968,0.1821298748254776,0.23723967373371124,0.18444575369358063,0.029484771192073822,0.005015440285205841,0.06135684251785278,0.0013007957022637129,0.0004014283767901361
0.8463571071624756,0.036644626408815384,0.5245522856712341,0.9358552098274231,0.796253502368927,0.9925312399864197,7.876708696130663e-05,0.8823179006576538,0.0008141606231220067,4.0464310586685315e-06
0.007562382612377405,0.0011064352001994848,0.06019340828061104,0.011236372403800488,0.005544229410588741,0.016074424609541893,0.004423690494149923,0.02062414214015007,0.0002170285297324881,0.05115005746483803
0.011485747061669827,0.00282346922904253,0.052712053060531616,0.05093376711010933,0.007394049316644669,0.01105900015681982,0.007484143134206533,0.0447724424302578,0.0011261649196967483,0.0010629576863721013
0.010181357152760029,0.001956766238436103,0.0773029774427414,0.12534302473068237,0.05314536392688751,0.02426666021347046,0.022104615345597267,0.07741690427064896,0.001281054806895554,0.00017549056792631745
0.941511869430542,0.03491733968257904,0.1162320226430893,0.07373546063899994,0.009384535253047943,0.28300178050994873,0.00017025606939569116,0.27614840865135193,0.0002637291618157178,5.216862497547936e-10
0.001054398133419454,0.0014657757710665464,0.04393547773361206,0.057623520493507385,0.017787516117095947,0.012517197988927364,0.006017093081027269,0.03493055701255798,0.00028454148559831083,0.0021783318370580673
0.38160210847854614,0.0005732061108574271,0.04539636895060539,0.010418032296001911,0.007688229903578758,0.033666983246803284,0.0003423766465857625,0.0653596818447113,7.080091745592654e-05,2.352494021806706e-08
0.19336970150470734,0.0020600624848157167,0.07211605459451675,0.046721771359443665,0.047117285430431366,0.05751682445406914,0.0002453114720992744,0.12176144123077393,0.00028150936122983694,1.7480924693891176e-11
0.06369326263666153,0.09453097730875015,0.08325222879648209,0.03759268671274185,0.007295422255992889,0.1320362091064453,0.0009213914745487273,0.044698115438222885,0.00044035594328306615,1.9697859343636992e-08
0.01713423989713192,0.0009359411778859794,0.011773264966905117,0.015759838744997978,0.01298162154853344,0.030840398743748665,0.000718171417247504,0.06357776373624802,0.0002437726507196203,7.686560820729937e-06
0.01059095561504364,0.0033054586965590715,0.09200107306241989,0.13586758077144623,0.05731329321861267,0.021579956635832787,0.037388212978839874,0.05418919399380684,0.00046038709115237,2.3458360374206677e-05
0.015700245276093483,0.002477117581292987,0.05985962972044945,0.06214207038283348,0.03628469258546829,0.03935756906867027,0.0037076789885759354,0.03243866562843323,0.00025824562180787325,1.3788814612780698e-05
0.47499486804008484,0.0007275205571204424,0.04642430692911148,0.01381299365311861,0.021164530888199806,0.16774128377437592,8.75798796187155e-05,0.07534287869930267,3.862104858853854e-05,6.121920245044654e-12
0.015942035242915154,0.006758502684533596,0.06711585819721222,0.022719472646713257,0.009702971205115318,0.018292222172021866,0.008379003033041954,0.11135882884263992,0.0016329962527379394,2.11375026992755e-05
0.006390724331140518,0.010861272923648357,0.13466303050518036,0.2229594886302948,0.4305523633956909,0.07417290657758713,0.0025468668900430202,0.04575086757540703,0.0021244718227535486,2.8848662125824376e-08
0.0004384998755995184,0.00041661973227746785,0.22148580849170685,0.25866854190826416,0.2907155752182007,0.018046369776129723,0.008741304278373718,0.029490789398550987,0.0009207091061398387,0.0012138386955484748
0.0017408375861123204,0.005795623175799847,0.09311922639608383,0.13937179744243622,0.06121659651398659,0.010005167685449123,0.013154127635061741,0.0335722491145134,0.001814745250158012,0.0011977567337453365
0.17165158689022064,0.0020952317863702774,0.14647801220417023,0.1599252074956894,0.148427352309227,0.04040730372071266,2.46654890361242e-05,0.06191383674740791,6.115395080996677e-05,2.2268664690017204e-09
0.15939414501190186,0.0015625389060005546,0.01926492713391781,0.011549551039934158,0.015270067378878593,0.039422232657670975,3.739905514521524e-05,0.06476733833551407,0.00024508332717232406,1.1769395769078983e-06
0.9840252995491028,0.007452512159943581,0.0730515718460083,0.04365511238574982,0.0007511588628403842,0.40565025806427,0.004960373509675264,0.4019610583782196,0.00018468099005986005,2.3733214220555965e-06
0.44493016600608826,0.004528252873569727,0.046119339764118195,0.030191130936145782,0.004204466938972473,0.09176471829414368,2.7445661544334143e-05,0.190323606133461,8.189743311959319e-06,5.1876929418881446e-09
0.0004908749251626432,0.0007365763303823769,0.08588249981403351,0.11958904564380646,0.023276878520846367,0.0050277383998036385,0.07516183704137802,0.02794765681028366,0.0007735835388302803,3.33818570652511e-05
0.0003346567682456225,0.00154477683827281,0.01430552825331688,0.034152522683143616,0.06434857845306396,0.02156158536672592,0.011296484619379044,0.0498470813035965,0.0013353487011045218,0.005816015414893627
0.004006973002105951,0.003029418643563986,0.08199238032102585,0.06445203721523285,0.012233670800924301,0.013388160616159439,0.01834372989833355,0.05644430220127106,0.0016860015457496047,0.0002622185565996915
0.11537359654903412,0.005396646913141012,0.06430977582931519,0.024512946605682373,0.03457805886864662,0.07310399413108826,4.001646630058531e-06,0.019038764759898186,2.284605216118507e-05,1.6994416941404356e-12
0.2851754128932953,0.0001703156449366361,0.06821999698877335,0.06523934006690979,0.011953594163060188,0.03033316135406494,0.0001725774782244116,0.18404750525951385,1.6315161701641046e-05,4.938701447798621e-09
0.7554473876953125,0.004268774762749672,0.03127919137477875,0.0068269954062998295,0.004903815221041441,0.16396448016166687,7.439266482833773e-05,0.06182847544550896,5.7043962442548946e-05,1.9507601090040794e-10
0.0009758272208273411,0.0002930250484496355,0.02494497038424015,0.021675948053598404,0.0064169433899223804,0.0036412817426025867,0.008053602650761604,0.01875491999089718,0.0001096929408959113,0.0005481544067151845
0.5536586046218872,0.0025405006017535925,0.028839372098445892,0.04622994363307953,0.06324208527803421,0.02458709105849266,0.0011892798356711864,0.17480678856372833,0.0002018661325564608,0.0001029484483296983
0.22686992585659027,0.0031845865305513144,0.018060633912682533,0.022279080003499985,0.028138771653175354,0.023800253868103027,3.794218355324119e-05,0.06527500599622726,0.00013295264216139913,1.338464556965846e-07
0.0003555787552613765,0.0003084703639615327,0.13110671937465668,0.10473497211933136,0.1535005122423172,0.027588607743382454,0.00893703754991293,0.08859007805585861,0.0017678416334092617,0.0020165902096778154
0.004053596872836351,0.004930004011839628,0.0812731683254242,0.13253717124462128,0.03620237857103348,0.009615094400942326,0.002409952227026224,0.03540138155221939,0.000368939625332132,0.0001965252449735999
0.6602590084075928,0.000539662956725806,0.018239600583910942,0.005391950253397226,0.0013870864640921354,0.056884247809648514,0.0012120744213461876,0.10786274075508118,0.0004691159992944449,1.3364251927328041e-09
0.1842755526304245,0.0010337205603718758,0.04605741426348686,0.07912086695432663,0.019267931580543518,0.020011868327856064,0.0004364680789876729,0.16521723568439484,0.00025520927738398314,6.341258267639205e-05
0.00043711913167499006,0.000859901134390384,0.09543182700872421,0.054871633648872375,0.021129341796040535,0.006849753204733133,0.0003714491904247552,0.02309483103454113,0.0092655960470438,0.0009077636641450226
0.009200132451951504,0.0021178817842155695,0.06723722070455551,0.0901355966925621,0.0306863971054554,0.019624993205070496,0.0057493336498737335,0.06502124667167664,0.0007932270527817309,0.00015020660066511482
0.012800388969480991,0.0035243944730609655,0.07783155888319016,0.09612251073122025,0.027623621746897697,0.0268767848610878,0.00856697279959917,0.05920833721756935,0.0012962616747245193,0.0009261496597900987
0.46493586897850037,0.002757156500592828,0.026675961911678314,0.011128805577754974,0.0008464643033221364,0.01899213343858719,0.0007920294883660972,0.19185036420822144,0.00030462141148746014,2.1339516024454497e-05
0.3293321430683136,0.0003577315656002611,0.0909971222281456,0.046396829187870026,0.13113069534301758,0.16820013523101807,0.0005797207704745233,0.12443093955516815,3.545747676980682e-05,5.672231087605617e-11
0.4263122081756592,0.0036469707265496254,0.06401869654655457,0.033893585205078125,0.01004245039075613,0.06769059598445892,0.003201671876013279,0.15728771686553955,0.0018825676525011659,9.861463695415296e-06
0.10460767894983292,0.001272027031518519,0.02805326133966446,0.020076913759112358,0.01783536747097969,0.07347001135349274,8.252009138232097e-07,0.008156615309417248,2.125457058355096e-06,9.258380466361377e-14
0.001582569326274097,0.001837118761613965,0.057575348764657974,0.10972496122121811,0.013374890200793743,0.004889152478426695,0.010234912857413292,0.037215687334537506,0.0005206728237681091,0.0003903875476680696
0.23930035531520844,0.002355111762881279,0.05910101532936096,0.03830663114786148,0.006811991333961487,0.12423186004161835,0.00031415242119692266,0.12208805233240128,0.00019954523304477334,3.503493273271374e-09
0.009985992684960365,0.0053944033570587635,0.06531260162591934,0.07136620581150055,0.017805881798267365,0.016623729839920998,0.006662953179329634,0.05652846768498421,0.0012435894459486008,0.0006106682121753693
0.0011272876290604472,0.004816259257495403,0.09483236819505692,0.09713980555534363,0.02833654172718525,0.02816838212311268,0.02291550301015377,0.056972917169332504,0.0011966450838372111,0.002342978259548545
0.0005012705223634839,0.013268053531646729,0.20772689580917358,0.2075767070055008,0.4187697470188141,0.010787710547447205,0.0005887826555408537,0.012585396878421307,0.0008476068614982069,1.133493788074702e-05
0.23000408709049225,0.0005868173902854323,0.028119070455431938,0.01502289529889822,0.005583432037383318,0.04191538691520691,0.01463590282946825,0.08925624191761017,8.993651135824621e-05,5.101800648610322e-10
0.10945133119821548,0.0016140397638082504,0.11309819668531418,0.14011909067630768,0.12464991956949234,0.04090070724487305,0.0009030891233123839,0.04603080451488495,0.00022559221542906016,1.099773953683325e-06
0.0017496793298050761,0.004275905434042215,0.0927160456776619,0.10248472541570663,0.02796841971576214,0.011430440470576286,0.008875099010765553,0.05884382501244545,0.0034892538096755743,0.005980485584586859
0.00032225027098320425,0.0014632493257522583,0.010137811303138733,0.013957422226667404,0.00972711481153965,0.009969175793230534,0.006359618157148361,0.022245151922106743,0.0009060993907041848,0.004406126216053963
0.007009637076407671,0.0045263697393238544,0.0647461786866188,0.11550427228212357,0.03432741388678551,0.015576998703181744,0.008472006767988205,0.053429991006851196,0.001350667793303728,0.0004827082739211619
0.0053802914917469025,0.002734998008236289,0.079871766269207,0.1379534751176834,0.016676371917128563,0.017823142930865288,0.006596857216209173,0.039406273514032364,0.0007130736485123634,0.00020130487973801792
0.2876913249492645,0.0003132620477117598,0.04909631237387657,0.02096533589065075,0.004603025037795305,0.037483274936676025,0.0004376271099317819,0.1837996542453766,2.422397847112734e-05,7.10999348285668e-09
0.966071367263794,0.01581895537674427,0.016272392123937607,0.006550276651978493,0.00010942078370135278,0.054411668330430984,6.363365173456259e-06,0.9514115452766418,2.4096380002447404e-05,9.039297955981684e-12
0.016810398548841476,0.002100374549627304,0.054638396948575974,0.027015212923288345,0.013373707421123981,0.029463134706020355,0.00277687213383615,0.059195879846811295,0.0003605082747526467,1.6169991795322858e-05
