LABEL_BaseExcess,LABEL_Fibrinogen,LABEL_AST,LABEL_Alkalinephos,LABEL_Bilirubin_total,LABEL_Lactate,LABEL_TroponinI,LABEL_SaO2,LABEL_Bilirubin_direct,LABEL_EtCO2,LABEL_Sepsis
0.0025012206751853228,0.0033371159806847572,0.17522530257701874,0.1408528983592987,0.03971460089087486,0.031935665756464005,0.021515903994441032,0.03425854071974754,0.00040128373075276613,0.00040937308222055435,0.0013643143465742469
0.05749260634183884,0.0005341692012734711,0.12529915571212769,0.08549191057682037,0.047951433807611465,0.0662437304854393,0.0022100156638771296,0.12871648371219635,9.480879089096561e-05,0.00011949973850278184,0.0021441548597067595
0.6213666200637817,0.0032717701978981495,0.0851735919713974,0.05532294511795044,0.023377982899546623,0.12508070468902588,0.0004928452544845641,0.44645950198173523,6.726610445184633e-05,3.365146403666586e-05,0.0021358418744057417
0.006173479836434126,0.001567369094118476,0.11339205503463745,0.07681909203529358,0.02515118382871151,0.04898440092802048,0.027526699006557465,0.0638568326830864,0.00017036274948623031,0.00024975705309771,0.0019020205363631248
0.001325635239481926,0.005427013151347637,0.16995395720005035,0.136925607919693,0.045929282903671265,0.02864307351410389,0.014464334584772587,0.02811121568083763,0.0014993721852079034,0.0014105895534157753,0.0008576614200137556
0.28809162974357605,0.003131587291136384,0.10501425713300705,0.08580762147903442,0.02649720385670662,0.035814303904771805,0.0005265929503366351,0.033852607011795044,0.0001427902898285538,7.977861241670325e-05,0.0016007035737857223
0.13271760940551758,0.0025056381709873676,0.1131412535905838,0.058366160839796066,0.027571098878979683,0.06903094053268433,0.0005385047406889498,0.04444405063986778,0.0001515345647931099,0.00017896619101520628,0.0065379636362195015
0.00047521950909867883,0.00518700061365962,0.150935560464859,0.11768969148397446,0.05090116336941719,0.04593994840979576,0.010838070884346962,0.061828531324863434,0.0006700883386656642,0.352279931306839,0.004873279947787523
0.00528066698461771,0.010137371718883514,0.1837858110666275,0.13786852359771729,0.03678983449935913,0.02156442403793335,0.011398387141525745,0.020961901172995567,0.0009413985535502434,0.0014348406111821532,0.0008962831925600767
0.004213054198771715,0.0020509972237050533,0.08957201987504959,0.020558832213282585,0.00688419071957469,0.0318748839199543,0.0013885614462196827,0.17267395555973053,0.0002895197249017656,7.192786142695695e-05,0.0002890051109716296
0.0008507600286975503,0.016146469861268997,0.1523069441318512,0.061575256288051605,0.026431933045387268,0.053502120077610016,0.014276047237217426,0.06969505548477173,0.0007669985061511397,0.00021008888143114746,0.0004547459539026022
0.662021815776825,0.0027144895866513252,0.2257484346628189,0.17206688225269318,0.10446751117706299,0.5417664051055908,0.0016109193675220013,0.15745136141777039,0.00012492752284742892,0.0011681473115459085,0.021098021417856216
0.26783841848373413,0.0025137902703136206,0.14410929381847382,0.09833597391843796,0.04625434800982475,0.22688567638397217,0.003311501583084464,0.15843024849891663,0.00035949290031567216,0.0005108434124849737,0.009081928990781307
0.002014577854424715,0.0016614963533356786,0.15766635537147522,0.12644140422344208,0.061926573514938354,0.04644963890314102,0.023926904425024986,0.05639173462986946,0.0001453542645322159,0.0006087981164455414,0.0011716884328052402
0.22579102218151093,0.0009186355164274573,0.0785253718495369,0.030503632500767708,0.013661575503647327,0.06700138002634048,9.649147978052497e-05,0.4369863271713257,0.00011728829122148454,0.00011727889068424702,0.002500970847904682
0.6185981035232544,0.0011797451879829168,0.11579344421625137,0.0814599096775055,0.05050497129559517,0.2877994179725647,0.00032374897273257375,0.30068740248680115,0.00011319852637825534,0.0003229157591704279,0.009247975423932076
0.01731177233159542,0.0015282501699402928,0.09040556102991104,0.04873982444405556,0.015475310385227203,0.05745112895965576,0.00439772754907608,0.055290743708610535,0.0003379029221832752,0.00038925392436794937,0.001894604996778071
0.0011252115946263075,0.017766153439879417,0.271950900554657,0.40226268768310547,0.13361863791942596,0.2699351906776428,0.014219877310097218,0.11382582038640976,0.0181463323533535,0.4364762008190155,0.00779345678165555
0.0018664660165086389,0.006321015302091837,0.2207890748977661,0.18623434007167816,0.03141278028488159,0.019235581159591675,0.008061419241130352,0.016778863966464996,0.0006045142654329538,0.000877420068718493,0.00041864393278956413
0.002298848470672965,0.002202012576162815,0.1097554862499237,0.046162813901901245,0.019744403660297394,0.06708955019712448,0.016176441684365273,0.06133968383073807,0.0005731771816499531,0.0001932010054588318,0.001679469714872539
0.016501517966389656,0.0005823129904456437,0.08112725615501404,0.05567047744989395,0.016133952885866165,0.06535574793815613,0.0003570693952497095,0.08159879595041275,4.685241947299801e-05,0.00012396751844789833,0.0017267597140744328
0.009620393626391888,0.0016981278313323855,0.11495119333267212,0.05385950207710266,0.012381002306938171,0.042810093611478806,0.00039869314059615135,0.043049830943346024,7.02033648849465e-05,0.0001266815816052258,0.0005802091327495873
0.002768785459920764,0.003443661378696561,0.1596098691225052,0.12835636734962463,0.04230600595474243,0.033174384385347366,0.024556396529078484,0.034373387694358826,0.00042197611765004694,0.0004556586791295558,0.0014482237165793777
0.0012004507007077336,0.0011659606825560331,0.31418004631996155,0.2283221036195755,0.14984102547168732,0.04175654426217079,0.02177903614938259,0.0411725789308548,0.000869606388732791,0.0030931790824979544,0.002233465202152729
0.0006128418608568609,0.001061210292391479,0.33969518542289734,0.21583864092826843,0.11076045781373978,0.028325174003839493,0.1009952574968338,0.05562352016568184,0.0005377989145927131,0.0021162540651857853,0.0010372407268732786
0.0011450167512521148,0.002307361224666238,0.14773689210414886,0.14468084275722504,0.04872219264507294,0.023486370220780373,0.06937071681022644,0.037115052342414856,0.00035641007707454264,0.0003185387176927179,0.0005649637314490974
0.36154574155807495,0.0017751572886481881,0.1330527365207672,0.09137021750211716,0.0595523864030838,0.07177148014307022,0.00017809988639783114,0.05863458290696144,9.797730308491737e-05,0.00023529618920292705,0.004570107441395521
0.002345302142202854,0.0037654030602425337,0.1693984866142273,0.14684420824050903,0.06820560246706009,0.046707555651664734,0.024900473654270172,0.051167141646146774,0.0005081078852526844,0.0016131347510963678,0.0008935902733355761
0.0006498220609501004,0.0024531795643270016,0.15277549624443054,0.03361137956380844,0.015539898537099361,0.28755176067352295,0.00278584030456841,0.2868821918964386,0.0007271667127497494,0.001207993715070188,0.003923535346984863
0.012197601608932018,0.0037637490313500166,0.24078334867954254,0.2781388759613037,0.14264249801635742,0.0423838347196579,0.00039703818038105965,0.016529617831110954,0.00014947535237297416,0.00014756465679965913,0.001829650835134089
0.0001798898883862421,0.007281576748937368,0.16800980269908905,0.08644691854715347,0.02816656604409218,0.21892276406288147,0.08989778906106949,0.24952436983585358,0.0028197327628731728,0.36448612809181213,0.006132576148957014
0.45495542883872986,0.001079283538274467,0.038286734372377396,0.022759580984711647,0.01007977593690157,0.06343661993741989,0.0006662427331320941,0.2522927224636078,0.0002462464617565274,4.056098987348378e-05,0.001362966955639422
0.00208145659416914,0.003272442379966378,0.15359070897102356,0.13350537419319153,0.037269510328769684,0.03144330158829689,0.018139278516173363,0.026600845158100128,0.0005822830717079341,0.0005791839794255793,0.0009709668229334056
0.0015897438861429691,0.001961253583431244,0.13691891729831696,0.1045895591378212,0.047644294798374176,0.03721623495221138,0.042616620659828186,0.052270591259002686,0.00039243476931005716,0.0006056901765987277,0.0017288337694481015
0.21874982118606567,0.0010492985602468252,0.09566587209701538,0.07960431277751923,0.029481004923582077,0.07395030558109283,0.00024614037829451263,0.06756831705570221,3.149043914163485e-05,0.000194459586055018,0.0028182032983750105
0.0014161039143800735,0.004859201144427061,0.28381988406181335,0.22886338829994202,0.11524704098701477,0.18885411322116852,0.1910191774368286,0.20512400567531586,0.003906281664967537,0.40849971771240234,0.010192996822297573
0.00040961659396998584,0.0018632315332069993,0.19987288117408752,0.22907759249210358,0.08150988072156906,0.02984585613012314,0.1568039059638977,0.054505351930856705,0.0030879885889589787,0.0017658835276961327,0.0009714164771139622
4.187043305137195e-05,0.0019165100529789925,0.07173006236553192,0.028115443885326385,0.005101579707115889,0.03508627787232399,0.0003562044003047049,0.03867379575967789,0.00035550675238482654,0.0003142047789879143,0.000241937639657408
0.0014434356708079576,0.002474128967151046,0.3236956298351288,0.25698211789131165,0.11171793937683105,0.03605836629867554,0.008261422626674175,0.0265505388379097,0.0006406728061847389,0.0009532992262393236,0.000755373272113502
0.8583795428276062,0.012939605861902237,0.1477324515581131,0.0668315663933754,0.06668893992900848,0.19373570382595062,5.702558337361552e-05,0.6010253429412842,4.0114497096510604e-05,1.8222483049612492e-05,0.0038640443235635757
0.0002814983599819243,0.0008341079810634255,0.0899277776479721,0.07040947675704956,0.03280043229460716,0.05233478546142578,0.005963609088212252,0.06301676481962204,0.00010051883873529732,0.0023334920406341553,0.002230523619800806
0.0017097266390919685,0.004832646809518337,0.18995319306850433,0.16685883700847626,0.03275841474533081,0.019680634140968323,0.01810823380947113,0.020500099286437035,0.0007593883201479912,0.0004594592028297484,0.00045383931137621403
0.006674447562545538,0.0008921338594518602,0.10367685556411743,0.0864194855093956,0.0444500669836998,0.03149872273206711,0.0003682691603899002,0.03522336110472679,8.427298598689958e-05,0.00032641837606206536,0.0013921763747930527
0.02296118624508381,0.0005132085061632097,0.10445764660835266,0.07972145825624466,0.04205780476331711,0.045076966285705566,0.0003764542634598911,0.023365607485175133,3.4654964110814035e-05,0.0003018411807715893,0.001066249911673367
0.004173043183982372,0.003085639327764511,0.0784822478890419,0.06537996977567673,0.03811604529619217,0.028320765122771263,0.005265452899038792,0.03475051745772362,0.00034012668766081333,0.0006941615138202906,0.0010586415883153677
0.00038765682256780565,0.001702129957266152,0.16606059670448303,0.1921379715204239,0.0549941323697567,0.0216397475451231,0.21305595338344574,0.04092404246330261,0.0004366538778413087,0.00021460001880768687,0.0005324108642525971
0.0061737787909805775,0.00437910808250308,0.16240181028842926,0.11874707788228989,0.050070684403181076,0.033922478556632996,0.018980035558342934,0.03234269097447395,0.0008499652030877769,0.0008791841682977974,0.0014469382585957646
0.027405995875597,0.0011756756575778127,0.08746805042028427,0.051283519715070724,0.015782257542014122,0.044065266847610474,0.00013074323942419142,0.05607209727168083,6.681698869215325e-05,0.0001486265828134492,0.0007799837621860206
0.008445769548416138,0.004216204397380352,0.13469688594341278,0.09040182083845139,0.03531379625201225,0.05156832933425903,0.016213469207286835,0.06886924803256989,0.0004835795552935451,0.00034006600617431104,0.0015045981854200363
0.011303113773465157,0.0012484368635341525,0.10066664963960648,0.07351036369800568,0.026884673163294792,0.10533637553453445,0.001927883131429553,0.18809346854686737,0.00029407007968984544,0.0008217160357162356,0.0036591857206076384
0.009829891845583916,0.0016122725792229176,0.11234573274850845,0.0766173005104065,0.05439848080277443,0.05241483077406883,0.009853186085820198,0.1387709230184555,0.0002314894663868472,0.00037309248000383377,0.0019979900680482388
0.00040384227759204805,0.0008436138741672039,0.3974825143814087,0.3292785584926605,0.25708457827568054,0.07777965813875198,0.006720759905874729,0.04836702719330788,0.0002666240034159273,0.005684421863406897,0.000934602867346257
0.0013236033264547586,0.0009991507977247238,0.11458911746740341,0.07983549684286118,0.0383898951113224,0.02756478264927864,0.009887867607176304,0.04087309166789055,0.00038907548878341913,0.0014281709445640445,0.0005948343314230442
0.5601727366447449,0.002759177703410387,0.12583908438682556,0.08553270995616913,0.020053835585713387,0.1740313172340393,6.0365091485437006e-05,0.07919100672006607,7.123841351130977e-05,6.100972314015962e-05,0.011283550411462784
0.011115023866295815,0.003836782416328788,0.12025216966867447,0.08862559497356415,0.060525763779878616,0.033882394433021545,0.0011110682971775532,0.027712950482964516,0.00014052510960027575,0.00020178993872832507,0.0008542848518118262
0.024731433019042015,0.0006421090802177787,0.09639288485050201,0.038709815591573715,0.017031896859407425,0.05150776728987694,0.0008609120268374681,0.34747448563575745,0.00013737990229856223,6.659002974629402e-05,0.0007651930791325867
0.006768612191081047,0.0016908077523112297,0.06147245690226555,0.03712606802582741,0.013973305001854897,0.014970623888075352,0.00010442768689244986,0.006671240087598562,6.097848745412193e-05,0.00024692591978237033,0.000391069013858214
0.3958193361759186,0.003618622198700905,0.09388698637485504,0.09990508109331131,0.054138604551553726,0.1264282613992691,0.001182722975499928,0.11440978199243546,0.0002780189970508218,0.0004306526680011302,0.010675802826881409
0.00024376079090870917,0.011274650692939758,0.13495583832263947,0.07493371516466141,0.016570255160331726,0.022718414664268494,0.0013939859345555305,0.021707141771912575,0.001096123713068664,0.0006448768544942141,0.0002811593294609338
0.634488582611084,0.0010871863923966885,0.07914793491363525,0.05500055104494095,0.024003757163882256,0.1627638041973114,0.000590133888181299,0.11356694996356964,1.4940049368306063e-05,8.972314390121028e-06,0.007368967868387699
0.005988567601889372,0.0002638023579493165,0.1383678913116455,0.12019474804401398,0.09298960864543915,0.04296579584479332,0.00468259584158659,0.1371636688709259,0.00019593101751524955,0.0030231692362576723,0.0027999216690659523
0.506197988986969,0.0011037117801606655,0.07796376943588257,0.059627871960401535,0.052479781210422516,0.17227086424827576,0.0005500995903275907,0.4539113938808441,1.5738238289486617e-05,7.31527507014107e-06,0.0025587850250303745
0.0013879830949008465,0.00631279032677412,0.2155066281557083,0.18488898873329163,0.08992715179920197,0.050791703164577484,0.012326429598033428,0.04419154301285744,0.0016591125167906284,0.0025697434321045876,0.0012580982875078917
0.0021439874544739723,0.0009917662246152759,0.32680803537368774,0.21512755751609802,0.1308029592037201,0.033758144825696945,0.00794305745512247,0.03154388442635536,0.00023576935927849263,0.0016902291681617498,0.002064157510176301
0.0035718034487217665,0.0011384472018107772,0.12007202953100204,0.07171865552663803,0.020354175940155983,0.018705055117607117,0.0005651640822179615,0.042803891003131866,0.00011865451233461499,0.0018166846130043268,0.0007838721503503621
0.24582387506961823,0.012132483534514904,0.26675039529800415,0.20010776817798615,0.10209853202104568,0.2432071417570114,0.013066761195659637,0.16221950948238373,0.0004896498285233974,0.0052352664060890675,0.012618232518434525
0.6304000616073608,0.00240699271671474,0.19921080768108368,0.1648939847946167,0.09298550337553024,0.16200588643550873,0.002002536552026868,0.13115930557250977,6.09429735050071e-05,0.0001749223592923954,0.0037261012475937605
0.015598979778587818,0.0011596294352784753,0.14654618501663208,0.11361592262983322,0.06914593279361725,0.0652887374162674,0.028771404176950455,0.06722445040941238,0.00019385883933864534,0.0002527078613638878,0.0038435151800513268
0.00018672557780519128,0.0006856017280369997,0.1618504822254181,0.14062631130218506,0.03543148189783096,0.01807616837322712,0.11687863618135452,0.02938239462673664,0.00039465873851440847,0.00030573198455385864,0.00020059672533534467
0.13213007152080536,0.0013672377681359649,0.11916001886129379,0.0863058939576149,0.07893917709589005,0.24373990297317505,0.0007195909274742007,0.056855976581573486,8.674463606439531e-05,0.00021421612473204732,0.009886009618639946
0.0031930534169077873,0.0028390169609338045,0.14910872280597687,0.10466257482767105,0.043166015297174454,0.03472752496600151,0.025661824271082878,0.03957167640328407,0.00030830688774585724,0.0004696323594544083,0.0017867913702502847
0.9615506529808044,0.03459038957953453,0.6717559695243835,0.660657525062561,0.43674203753471375,0.8301157355308533,0.003323375014588237,0.2176116555929184,0.010134936310350895,0.00434142118319869,0.022196117788553238
0.00453327689319849,0.00871465727686882,0.17820382118225098,0.153972327709198,0.0482620894908905,0.027913302183151245,0.010850489139556885,0.021634453907608986,0.0011314722942188382,0.0011725124204531312,0.0009711241000331938
0.11465606838464737,0.0010819893795996904,0.03880469873547554,0.028619224205613136,0.00866006314754486,0.07116753607988358,9.727315045893192e-05,0.05979936197400093,6.865351315354928e-05,0.00016973655147012323,0.0027479694690555334
0.5096483826637268,0.01034500077366829,0.2579646706581116,0.1676417738199234,0.1159544587135315,0.29208824038505554,0.003671949030831456,0.16886405646800995,0.00018302422540728003,0.00905783474445343,0.015266453847289085
0.7063561677932739,0.006266741547733545,0.20620444416999817,0.18005862832069397,0.10044336318969727,0.5259321331977844,0.01509351097047329,0.22098462283611298,0.0005989324417896569,0.0006958717713132501,0.008925956673920155
0.005895873531699181,0.003219250589609146,0.16113513708114624,0.11397842317819595,0.07295989990234375,0.04026854410767555,0.04608478769659996,0.062356747686862946,0.0006194951711222529,0.0015075725968927145,0.001976502826437354
0.00016159539518412203,0.0008387122070416808,0.16874928772449493,0.09698609262704849,0.04929613694548607,0.036876361817121506,0.195417582988739,0.06528882682323456,0.0007174966158345342,0.0013092008884996176,0.00047216261737048626
0.01065689418464899,0.08515026420354843,0.22655673325061798,0.19485902786254883,0.11782437562942505,0.20292998850345612,0.008983967825770378,0.12287168204784393,0.0027630128897726536,0.006563362665474415,0.0041097658686339855
0.00017724842473398894,0.0034423915203660727,0.177517831325531,0.05954233556985855,0.021957242861390114,0.10620538145303726,0.015160329639911652,0.1634605973958969,0.0009379305993206799,0.0005805750843137503,0.0007294529350474477
0.1568472683429718,0.0026243075262755156,0.12954039871692657,0.11783701181411743,0.04484132304787636,0.15164390206336975,0.002498756628483534,0.14533987641334534,0.00016910361591726542,0.0001498966885264963,0.005756618455052376
0.002395474584773183,0.0017655508127063513,0.13538026809692383,0.10255743563175201,0.05302506685256958,0.03252747282385826,0.02358708344399929,0.04340312257409096,0.00027458235854282975,0.00034477721783332527,0.001517152413725853
0.0033061103895306587,0.001194883487187326,0.11708611249923706,0.08608604967594147,0.04746810719370842,0.03442796692252159,0.020688965916633606,0.0329587459564209,0.0003163147484883666,0.00024562765611335635,0.001631787046790123
0.00554274208843708,0.0024045712780207396,0.26002493500709534,0.23791374266147614,0.12990614771842957,0.10748358070850372,0.003359641879796982,0.12293314188718796,0.0006451377994380891,0.0005182676250115037,0.002069371985271573
0.0015846070600673556,0.006563919130712748,0.2563033103942871,0.24358129501342773,0.15206770598888397,0.21260270476341248,0.02401610277593136,0.20219188928604126,0.0017537159146741033,0.35751426219940186,0.011945240199565887
0.0007721215952187777,0.02068430185317993,0.2582440674304962,0.08687562495470047,0.021531950682401657,0.6271103024482727,0.007816909812390804,0.5857210159301758,0.0019483708310872316,0.001519907033070922,0.00787060521543026
0.007112365216016769,0.004306791815906763,0.15294229984283447,0.10688221454620361,0.053679753094911575,0.03167307749390602,0.02193298004567623,0.03718477860093117,0.0005715966108255088,0.0006586207891814411,0.0018461206927895546
0.0014234179398044944,0.0007023587240837514,0.43670135736465454,0.3766055107116699,0.1856939196586609,0.026893459260463715,0.0041235159151256084,0.038700226694345474,0.00030502708978019655,0.0019958035554736853,0.0010560347000136971
0.000318683625664562,0.0004909149720333517,0.10720773786306381,0.07278189063072205,0.034067533910274506,0.020724475383758545,0.06382191926240921,0.03934049978852272,0.0007242026622407138,0.0014783554943278432,0.0006040541338734329
0.1875121146440506,0.0005052710766904056,0.11963362246751785,0.07284653931856155,0.039829544723033905,0.1372678130865097,0.0009139250032603741,0.16948433220386505,3.705791095853783e-05,2.9800272386637516e-05,0.003682561917230487
0.004986368119716644,0.0028314592782408,0.2360687106847763,0.19264553487300873,0.09729762375354767,0.20824328064918518,0.006563057191669941,0.2409529834985733,0.0005386123084463179,0.016551779583096504,0.006871790625154972
0.000846694631036371,0.0022421295288950205,0.17067933082580566,0.13120236992835999,0.029814954847097397,0.023586753755807877,0.012152713723480701,0.03063839301466942,0.0003240210353396833,0.0005909485626034439,0.0006967383669689298
0.1605270802974701,0.0032315454445779324,0.18330401182174683,0.12649716436862946,0.05976131185889244,0.19424471259117126,0.0011521757114678621,0.08831392973661423,5.7571218349039555e-05,0.000387357926229015,0.005797005724161863
0.0006685529369860888,0.0016828582156449556,0.1265355348587036,0.10635169595479965,0.03771234676241875,0.05394109711050987,0.008889366872608662,0.048194874078035355,0.00046864314936101437,0.0005689004901796579,0.0013073674635961652
0.008619306609034538,0.0027274196036159992,0.11390721797943115,0.07181031256914139,0.02355288341641426,0.03497705236077309,0.012528868392109871,0.04832642897963524,0.00021571520483121276,0.00026744508068077266,0.0014330996200442314
0.747321605682373,0.03878581523895264,0.40583673119544983,0.2738811671733856,0.23036707937717438,0.47039082646369934,0.0012387246824800968,0.10582348704338074,7.708587509114295e-05,0.00012322478869464248,0.015448990277945995
0.3011244237422943,0.004210974555462599,0.36242711544036865,0.2710426449775696,0.22492101788520813,0.14477698504924774,0.00040699553210288286,0.035869672894477844,0.00013405429490376264,0.00035855011083185673,0.002248989650979638
0.04178035631775856,0.0028507118113338947,0.1345624476671219,0.12345252931118011,0.0865829810500145,0.08793708682060242,0.010391971096396446,0.10042336583137512,0.0007925073732621968,0.0006471721571870148,0.006134761963039637
0.0012394257355481386,0.006385829299688339,0.17959430813789368,0.15671603381633759,0.04330421984195709,0.02550111897289753,0.010324702598154545,0.02304219640791416,0.0014552210923284292,0.0013117702910676599,0.0007501023355871439
0.010758130811154842,0.0009456605766899884,0.05136944353580475,0.024083860218524933,0.011310214176774025,0.026530779898166656,0.0002829842851497233,0.01838305965065956,4.2875661165453494e-05,0.00023939863604027778,0.0010336521081626415
0.46489062905311584,0.0005174854886718094,0.0904495120048523,0.07896915823221207,0.042436208575963974,0.1935279369354248,0.0004759849398396909,0.22907525300979614,4.9655540351523086e-05,0.00014978823310229927,0.008401024155318737
0.0025909780524671078,0.002778085879981518,0.16004081070423126,0.1271820068359375,0.04384094104170799,0.03649260476231575,0.02141929604113102,0.038094330579042435,0.00046646417467854917,0.00041333906119689345,0.0015704974066466093
0.8463013172149658,0.001596916001290083,0.48611870408058167,0.30325576663017273,0.27993106842041016,0.44879093766212463,0.0024480517022311687,0.14346854388713837,7.99217596068047e-05,0.0005135686951689422,0.013017804361879826
0.007595284841954708,0.0006928297807462513,0.08096060901880264,0.05895692855119705,0.0414772629737854,0.028664421290159225,0.0009265980334021151,0.013856178149580956,2.0319983377703466e-05,0.00027264648815616965,0.0020192598458379507
0.00036747302510775626,0.0030389646999537945,0.14141321182250977,0.09338520467281342,0.01821652613580227,0.021519238129258156,0.0035356557928025723,0.017195923253893852,0.0009171320707537234,0.0003940063470508903,0.0003008729254361242
0.053999267518520355,0.0037859573494642973,0.21317194402217865,0.1958693414926529,0.1003931388258934,0.19453923404216766,0.02347595803439617,0.18237674236297607,0.0008541338611394167,0.3416730761528015,0.014173958450555801
0.0010196830844506621,0.0016472574789077044,0.16816315054893494,0.12658710777759552,0.039837997406721115,0.014518472366034985,0.007310521323233843,0.013431595638394356,0.0005348658887669444,0.0009963754564523697,0.0005479049286805093
0.0012715981574729085,0.0008621133747510612,0.14322665333747864,0.09638795256614685,0.04699280112981796,0.019804300740361214,0.010942800901830196,0.024407142773270607,0.00023429638531524688,0.0014711258700117469,0.0017628089990466833
0.0005192335811443627,0.16161170601844788,0.9238055944442749,0.7665805220603943,0.8035613298416138,0.09554941207170486,0.003585225436836481,0.06473618745803833,0.0020461559761315584,0.01066654548048973,0.002170189283788204
0.1312202513217926,0.0013269338523969054,0.11759867519140244,0.06024349853396416,0.02855473943054676,0.1425940990447998,5.198531653149985e-05,0.05425245687365532,3.591913991840556e-05,0.00010429652320453897,0.007103638257831335
0.0011558824917301536,0.001779909711331129,0.09806319326162338,0.06936902552843094,0.022802473977208138,0.02468482032418251,0.006391196046024561,0.03526279330253601,0.0007135862833820283,0.0003271835157647729,0.0013161227107048035
0.002864070003852248,0.0029872409068048,0.14608940482139587,0.11291948705911636,0.06876865029335022,0.037333328276872635,0.027310894802212715,0.03984420746564865,0.0011665483471006155,0.0010136226192116737,0.0018426249735057354
0.00033613559207879007,0.002931847469881177,0.145006462931633,0.1349562555551529,0.04637386277318001,0.02704901248216629,0.05370616540312767,0.05499626696109772,0.00040946222725324333,0.0017219545552507043,0.0012266394915059209
0.0007669985061511397,0.0007619187817908823,0.11530902236700058,0.07469463348388672,0.05019347742199898,0.03671417757868767,0.033043667674064636,0.04797564819455147,0.00031649996526539326,0.0002058795653283596,0.00141776236705482
0.03975803777575493,0.002772566629573703,0.08332689106464386,0.08156571537256241,0.054249271750450134,0.07985583692789078,0.00049853470409289,0.06354629993438721,0.0001351952669210732,0.00026917096693068743,0.006650209426879883
0.31088167428970337,0.004910293035209179,0.1268741637468338,0.06179683282971382,0.016723737120628357,0.12074583768844604,0.001461512059904635,0.10051628947257996,0.00022529924171976745,0.00040961039485409856,0.00779122207313776
0.0010361246531829238,0.0020792512223124504,0.15457968413829803,0.12402819097042084,0.04929572716355324,0.03475330024957657,0.02968822419643402,0.04040807485580444,0.0005170668591745198,0.0006495954003185034,0.0016054336447268724
0.000399274897063151,0.0007371710962615907,0.1024007573723793,0.02449881285429001,0.018251219764351845,0.041209567338228226,0.01685839146375656,0.07082746177911758,0.000324539199937135,0.00011560275743249804,0.0010586777934804559
0.001037684385664761,0.0009988406673073769,0.17615234851837158,0.14232459664344788,0.06913519650697708,0.04962734878063202,0.03139881789684296,0.0963747650384903,0.0010769194923341274,0.0028806058689951897,0.0008704025531187654
0.0003576819144655019,0.008415714837610722,0.17024533450603485,0.14869214594364166,0.04874102771282196,0.12728016078472137,0.019907495006918907,0.14188270270824432,0.0019163497490808368,0.46947580575942993,0.0030742993112653494
0.009623788297176361,0.0019534651655703783,0.1189747080206871,0.08057437092065811,0.024878650903701782,0.04541037976741791,0.009447821415960789,0.05277985706925392,0.00016313474043272436,0.000244144321186468,0.001863393117673695
6.940763705642894e-05,0.0002639621088746935,0.1280251145362854,0.1264915019273758,0.057449884712696075,0.013629794120788574,0.008129340596497059,0.031936634331941605,0.00014097175153438002,0.002901270519942045,0.0004719299904536456
0.044137243181467056,0.12091989815235138,0.7439212799072266,0.583792507648468,0.4420583248138428,0.9134137630462646,0.032984524965286255,0.1654389649629593,0.0044948020949959755,0.43600043654441833,0.014941729605197906
0.0005867733852937818,0.00161743036005646,0.07094217836856842,0.05598119646310806,0.013388286344707012,0.0226740762591362,0.002887309528887272,0.0347672663629055,0.00017826892144512385,0.0008353552548214793,0.000747034908272326
0.0008886156138032675,0.00252043385989964,0.18309922516345978,0.19999267160892487,0.06597204506397247,0.03617032989859581,0.11273420602083206,0.058395203202962875,0.0007847354281693697,0.0005618238938041031,0.0013024351792410016
0.050708234310150146,0.0012854450615122914,0.09867707639932632,0.06023544445633888,0.03244603052735329,0.04009273275732994,0.003337140893563628,0.04227348417043686,0.0002985501487273723,0.00030308373970910907,0.002128822961822152
0.059453144669532776,0.0029889822471886873,0.40306198596954346,0.2835848033428192,0.17516012489795685,0.056307144463062286,0.0004378320008981973,0.0604795441031456,0.00028117623878642917,0.0004827013472095132,0.0020738609600812197
0.48084545135498047,0.0009275192278437316,0.1435057520866394,0.13035912811756134,0.07299626618623734,0.20001371204853058,0.00040198059286922216,0.12325543910264969,2.5517305402900092e-05,0.00020394510647747666,0.007275151088833809
0.0018650840502232313,0.00405062735080719,0.19834953546524048,0.15740738809108734,0.054928626865148544,0.038800790905952454,0.016264822334051132,0.035783808678388596,0.0008471990586258471,0.001595079549588263,0.0007052638102322817
0.00444317702203989,0.002017955295741558,0.21668654680252075,0.19188539683818817,0.1187693402171135,0.1296657919883728,0.07503943145275116,0.08906367421150208,0.0005429609445855021,0.0005771307623945177,0.005672775208950043
0.0004068089765496552,0.00165231351274997,0.21436116099357605,0.20775990188121796,0.0716654509305954,0.03686518967151642,0.2046460658311844,0.08890406787395477,0.0022660286631435156,0.0049178507179021835,0.001260973745957017
0.5026553869247437,0.0033478860277682543,0.03734349086880684,0.017801836133003235,0.009446634911000729,0.04995807632803917,0.00013835416757501662,0.22197353839874268,0.00020160128769930452,7.960100629134104e-05,0.0007064261590130627
0.04006960242986679,0.006095132324844599,0.16050660610198975,0.12529540061950684,0.057457271963357925,0.04992944374680519,0.00655326247215271,0.03508254513144493,0.0013135768240317702,0.0008519489201717079,0.0040801893919706345
0.00017945490253623575,0.00037101178895682096,0.08077016472816467,0.051449328660964966,0.024320485070347786,0.022348176687955856,0.13874472677707672,0.08510568737983704,0.0004051616124343127,0.002663488732650876,0.0005889325402677059
