pid,LABEL_BaseExcess,LABEL_Fibrinogen,LABEL_AST,LABEL_Alkalinephos,LABEL_Bilirubin_total,LABEL_Lactate,LABEL_TroponinI,LABEL_SaO2,LABEL_Bilirubin_direct,LABEL_EtCO2,LABEL_Sepsis,LABEL_RRate,LABEL_ABPm,LABEL_SpO2,LABEL_Heartrate
11154,0.7021114,0.6923076,0.6104987,0.5999606,0.6146185,0.6509216,0.2981623,0.4749026,0.4671744,0.3215844,0.6097690,16.1395261,79.7227339,98.0339121,88.6274648
11157,0.3454287,0.6573999,0.7733810,0.7596261,0.8066325,0.7382660,0.4724565,0.7670927,0.8485974,0.7058000,0.6750422,25.8473988,77.2273421,87.1386400,111.6775831
11158,0.2771753,0.3610412,0.5714797,0.5751707,0.5502366,0.3926170,0.6811442,0.4044620,0.4993409,0.5043770,0.4387254,18.4923898,88.6818093,95.4790124,76.6482386
11159,0.5000946,0.5007073,0.5906785,0.5787676,0.6004098,0.4751744,0.3029334,0.6253818,0.4555385,0.2307861,0.5051691,22.0215661,77.1110859,97.2329295,90.6411300
1116,0.7028435,0.4114214,0.4169976,0.3951183,0.4209656,0.6147071,0.2966270,0.4443494,0.3684764,0.2753913,0.5638720,16.6037609,89.3998341,97.8875911,88.2883305
11161,0.2792647,0.3894595,0.4792561,0.4877166,0.4816250,0.3311883,0.4577637,0.3586937,0.4394633,0.4457368,0.3791813,19.3204486,102.6689175,98.5730135,71.7991416
11162,0.2621021,0.4834500,0.5680798,0.5750176,0.5630107,0.4147336,0.4282434,0.4281383,0.5170953,0.4097651,0.4835504,21.4973262,70.6734155,96.2032603,94.8591740
11163,0.6559334,0.6437733,0.4346541,0.4281924,0.4468390,0.5948039,0.3000208,0.5864833,0.3483846,0.4119565,0.5381970,16.9399012,101.2540403,98.3930092,96.8146497
11165,0.3575190,0.3985569,0.4553597,0.4552274,0.4562180,0.3654471,0.4012294,0.3367978,0.4622484,0.3168972,0.4009331,18.6771530,73.1544651,97.9647467,77.2053545
11166,0.6876240,0.4358724,0.5178298,0.5202078,0.5295759,0.6178060,0.2791330,0.6678938,0.3150598,0.3386409,0.6429959,19.8722204,83.1793799,96.0150288,100.2057213
11167,0.3299355,0.4511810,0.5349351,0.5265276,0.5357595,0.4313325,0.3940247,0.4228495,0.5165305,0.4115290,0.4812613,18.6764269,81.1332894,95.6219590,69.4304151
1117,0.6198763,0.7272908,0.5553277,0.5532312,0.5669520,0.6601169,0.5533199,0.6673451,0.4060596,0.4922840,0.5010842,18.2161269,88.8145848,96.3669398,76.3523731
11171,0.4023141,0.5930434,0.5312856,0.5918671,0.5324173,0.4665579,0.4470119,0.5254414,0.4969686,0.5013903,0.5188347,16.3314837,82.0636051,97.6716220,78.6700906
11173,0.7209423,0.4821219,0.3706938,0.3906603,0.3830643,0.5271673,0.3091453,0.6615928,0.3739869,0.2935631,0.5415428,18.3327388,68.1110484,97.6105621,82.7516051
11178,0.6135791,0.3479202,0.3167910,0.3375060,0.3190849,0.4840029,0.2879888,0.6413031,0.2883023,0.3465081,0.4312595,17.7973623,79.4514253,97.1772478,65.6600340
11180,0.2628421,0.4588677,0.5779465,0.5878601,0.5689937,0.3813885,0.4099538,0.3642840,0.5505149,0.4265179,0.4410867,18.6370070,75.9457451,98.5672190,86.8937477
11185,0.7388445,0.7199036,0.6445523,0.6408200,0.6440328,0.7194450,0.3050048,0.7179018,0.5894960,0.3658341,0.6123159,16.7006342,85.8675015,97.7464289,90.2639771
11186,0.7242947,0.6819998,0.5847900,0.6320222,0.6082954,0.6852736,0.4262741,0.7528364,0.5047451,0.4320596,0.5772719,18.1241760,67.8895889,98.1160816,88.5372555
11187,0.6868952,0.3947357,0.3132141,0.2941681,0.3116251,0.4970939,0.2923849,0.6649853,0.3865598,0.2686437,0.3834430,16.1649364,68.2938078,97.1609659,69.4715838
11190,0.6181709,0.3275635,0.5545059,0.5533977,0.5516856,0.4513938,0.4207969,0.5975441,0.4935234,0.3562927,0.4817373,23.6423420,88.8755937,95.9185566,120.7607935
11191,0.6178322,0.4777179,0.4026417,0.3930863,0.3967453,0.4558477,0.3066461,0.4828598,0.3686323,0.2619858,0.4696077,17.8185314,72.1376856,96.5012832,74.1296412
11193,0.3096958,0.4346575,0.4300896,0.4306771,0.4289991,0.3900656,0.6638480,0.3760405,0.4446134,0.4803643,0.4758035,21.6264862,101.8704089,98.7076902,73.2629114
11198,0.7548476,0.7061501,0.3997322,0.4033707,0.3895164,0.6435823,0.2935446,0.7641516,0.3703745,0.2465796,0.5102467,18.5036993,67.4019174,97.1977392,87.1885508
11199,0.3331138,0.3935176,0.4849416,0.4848020,0.4768927,0.3457004,0.4052284,0.3365141,0.4719923,0.3387992,0.3758254,17.5039252,81.2584898,98.6298095,74.1307157
11200,0.6582886,0.4847988,0.5804409,0.5702204,0.5912009,0.5237515,0.3222371,0.7624490,0.4750049,0.2941079,0.4162637,22.9820071,77.1098496,94.3504827,79.7426463
11201,0.2777274,0.3937500,0.4527871,0.4587175,0.4515037,0.3678653,0.6703845,0.3850758,0.4851005,0.4405637,0.4309961,19.9358125,76.5292426,96.3184203,93.9181909
11202,0.3228795,0.3882172,0.5062617,0.5094674,0.4998003,0.3378948,0.4094683,0.3237850,0.4425192,0.3610960,0.3707795,17.2558917,94.6847862,98.6298095,90.2046103
11203,0.3141698,0.3691260,0.4499284,0.4360572,0.4591773,0.4355996,0.5068169,0.5765116,0.5446657,0.7225562,0.4786866,15.1533220,80.8741715,97.7962897,64.8432712
11206,0.6699981,0.3948905,0.3725384,0.3655062,0.4052508,0.4665127,0.2969076,0.4158777,0.3648289,0.2670349,0.5138775,16.5810892,94.4353038,98.2479029,85.7094969
11209,0.3362658,0.3896282,0.4917494,0.4930981,0.5028275,0.3371055,0.6641827,0.3385969,0.4536541,0.4036314,0.3645758,17.9780174,96.1987989,97.2229625,75.4720978
11210,0.6869301,0.4295991,0.4492756,0.4520740,0.4371869,0.6277934,0.3135920,0.6852617,0.3960382,0.2864149,0.4740557,21.0440185,82.0753819,98.2387886,90.2481283
11213,0.6639038,0.4033167,0.4269174,0.4425535,0.4639656,0.6272539,0.3281374,0.4191705,0.3849450,0.2919821,0.5752869,20.0338554,89.1076360,98.3885734,93.3776625
11215,0.5318694,0.3952275,0.4620272,0.4591739,0.4652048,0.3979147,0.4120935,0.4183661,0.4575607,0.3542476,0.3711977,19.2227317,91.8974193,97.5939058,92.5774193
11218,0.7339768,0.7489632,0.6740701,0.6480103,0.6649303,0.6983530,0.3673459,0.6896037,0.4507675,0.3644572,0.6295524,17.9123233,67.6021136,97.1611837,77.8320516
1122,0.2753063,0.4838059,0.5981014,0.6007035,0.5915825,0.4005310,0.4655849,0.4261046,0.4879288,0.4455806,0.4329273,19.6380003,90.9845273,94.0254545,86.5601907
11220,0.4318825,0.5181097,0.5644570,0.5700483,0.5565822,0.4785138,0.3089074,0.4269630,0.4081942,0.3129194,0.4834995,16.9444994,80.6208731,97.3332302,98.8130301
11222,0.3000728,0.6172959,0.9513315,0.9346672,0.9570595,0.4879642,0.4871144,0.5212316,0.9312421,0.5896398,0.4852958,16.8594120,90.6765891,98.2392995,69.9669995
11227,0.2810083,0.3880848,0.4173595,0.4244966,0.4114915,0.3460729,0.4113047,0.3456242,0.4451054,0.4161776,0.3880943,15.9112164,90.1284098,96.7930138,90.0015611
11228,0.3411054,0.4695931,0.6422608,0.6299696,0.6478712,0.4462649,0.4163592,0.4540544,0.5476299,0.4047967,0.5414990,20.8875229,79.7804738,94.7607970,92.5603076
1123,0.3376297,0.3912200,0.5046827,0.5037641,0.4909129,0.3537302,0.4045068,0.3382491,0.4577002,0.3438094,0.3805357,17.0446441,84.4831060,97.4046387,89.2225742
11233,0.3750264,0.4140916,0.4397326,0.4328531,0.4355069,0.3627037,0.3937155,0.3552271,0.4855689,0.3136110,0.3678383,18.8170060,69.8903490,96.4964843,76.7285742
11235,0.6394266,0.3055595,0.3963699,0.4076620,0.3931748,0.4183692,0.3355616,0.3932352,0.3305482,0.2960637,0.5127954,17.0653391,93.4289635,98.8439857,79.2770926
11236,0.4052642,0.4491842,0.3603276,0.3320066,0.3450788,0.4092458,0.2814653,0.3624916,0.3639637,0.2612992,0.4594255,18.4618897,70.8265740,95.7784932,74.4072386
1124,0.2789765,0.4030094,0.3939235,0.3991830,0.3876247,0.3518835,0.4196022,0.3536445,0.4644377,0.3927301,0.3966709,15.4969540,77.5889064,98.6778779,62.7815824
11240,0.3292897,0.4783175,0.4760664,0.4896051,0.4969222,0.5573753,0.4195887,0.5413812,0.4637143,0.4509171,0.4953653,20.2932687,82.7717903,96.3905235,86.7307527
11241,0.3348558,0.3951426,0.4752698,0.4750474,0.4535804,0.3775542,0.4422177,0.3991488,0.4641898,0.3880312,0.3880529,16.5533008,71.1191619,95.0354344,77.3054635
11242,0.6557681,0.3357792,0.4120851,0.4164048,0.4085401,0.5818776,0.3166008,0.4544776,0.3862201,0.2772780,0.5179986,17.5979243,79.7963757,98.0008365,90.4021335
11243,0.4319082,0.5015359,0.5348198,0.5156834,0.5294123,0.4495366,0.5811478,0.4010435,0.4242767,0.3236386,0.4695227,17.3170729,74.5823845,98.1850909,59.1006928
11245,0.2994072,0.4855341,0.4699331,0.4707479,0.4847908,0.3911477,0.6389835,0.3946399,0.6250758,0.5504487,0.4689909,16.9857667,94.9222649,98.1558728,60.2136416
11248,0.6511224,0.5597972,0.3484622,0.3494968,0.3456813,0.4547023,0.3134751,0.6333891,0.3811890,0.3168850,0.4064816,18.0724873,75.0253468,97.2560009,82.1535522
1125,0.2645982,0.4647990,0.5842615,0.5923051,0.5803141,0.3779986,0.4341399,0.3753603,0.4817515,0.4678335,0.4480627,19.2178015,101.3407384,97.0116827,91.4655877
11253,0.4398533,0.6642880,0.5100080,0.5190590,0.5146786,0.4549840,0.2890722,0.3930014,0.5734227,0.4209688,0.5042765,18.4145136,79.8959969,95.8148327,75.7730019
11256,0.2740862,0.4391177,0.5235779,0.4877598,0.5290056,0.4616448,0.4556588,0.4834583,0.7281704,0.7685336,0.5532352,17.5532489,93.2784894,94.8029949,64.9019184
11259,0.2962673,0.3918357,0.4507805,0.4552574,0.4443247,0.3582900,0.4115198,0.3737310,0.4696956,0.4008040,0.3928584,16.5497182,82.5954352,95.1575744,102.3496605
11260,0.6760220,0.4778664,0.4176313,0.3958470,0.4110391,0.5440607,0.3202347,0.6757960,0.4247097,0.2818017,0.4575333,21.3439737,76.3635867,97.0921912,92.8946065
11261,0.2680311,0.3591722,0.4334772,0.4403228,0.4284567,0.3587727,0.6784893,0.3603393,0.4877843,0.4438297,0.4146885,19.5904655,77.4681370,98.1299530,74.6859275
11267,0.6860338,0.5638189,0.4220949,0.4017777,0.4136236,0.6220631,0.3054667,0.6785539,0.4039824,0.3502328,0.4663622,18.1776961,80.0002528,96.1727457,83.7860633
11268,0.3568779,0.4011018,0.4811437,0.4764922,0.4804876,0.3682704,0.6608450,0.3593197,0.4959174,0.3693521,0.4062106,20.3558742,75.9195267,96.9551626,62.7661512
1127,0.4740331,0.5662378,0.4595057,0.4657014,0.4624405,0.4231415,0.3599182,0.4290852,0.4659938,0.3363012,0.4547599,19.7355800,76.9857430,95.0778877,70.5894028
11270,0.3127740,0.3972424,0.5307036,0.5371913,0.5277067,0.3637545,0.4555556,0.3786966,0.4720587,0.4140435,0.4225954,20.9394810,87.1118159,98.0293947,96.8212180
11271,0.3287511,0.3723410,0.4838054,0.4963027,0.4848707,0.5411503,0.4514844,0.5404438,0.4609653,0.4138227,0.4681518,17.8681913,75.6835181,96.3097733,89.8501407
11275,0.4193334,0.6778796,0.5549818,0.5316175,0.5509798,0.4770160,0.3098484,0.3867649,0.4578298,0.3467600,0.5158345,21.1177199,76.0630100,97.6864100,90.9742432
11279,0.2417792,0.3769080,0.4012756,0.3802689,0.4137346,0.4109734,0.4576269,0.3913521,0.5910550,0.7011986,0.5044520,16.1882966,82.2884985,98.3622213,68.1637211
1128,0.2646474,0.3961422,0.4097438,0.4142525,0.4045703,0.3371147,0.4119014,0.3738662,0.4677339,0.4198086,0.3981460,18.0233194,85.8930986,95.8924449,66.0484308
11281,0.6775837,0.6171633,0.8922420,0.8810303,0.9024599,0.6644026,0.3214166,0.4973076,0.6011665,0.2006302,0.6188445,19.4131516,87.6683001,98.3702322,98.8105439
11283,0.3504381,0.6404878,0.4736864,0.4683994,0.4740966,0.5924525,0.4140605,0.5700252,0.4705882,0.4835660,0.5155156,17.9634154,72.7677883,95.2171005,83.5979832
11287,0.3004816,0.4313487,0.4890337,0.4895591,0.4983760,0.3651941,0.7175939,0.3718483,0.4825649,0.4677620,0.4322705,22.2324737,93.3858959,94.7433922,86.2054638
11290,0.3924404,0.3759348,0.4519566,0.4618869,0.4572160,0.4063966,0.4527782,0.3829007,0.4596744,0.3562847,0.4651283,18.0551896,70.9485985,98.1348729,71.4662677
11292,0.3352588,0.4580203,0.4710879,0.4761627,0.4524889,0.5746682,0.3893070,0.5630090,0.4735591,0.4482550,0.5222300,18.8873695,83.3175930,97.1055430,81.4645987
11293,0.6146554,0.4328183,0.4647453,0.4739218,0.4835636,0.4516699,0.4159967,0.6343889,0.4780636,0.4093698,0.4831897,21.1375592,71.4973042,97.2648973,80.8295844
11294,0.7229974,0.3839871,0.3961766,0.3797475,0.3955760,0.5288265,0.2748957,0.6754787,0.4035267,0.2818612,0.4923019,24.2976603,72.6322411,97.3923154,104.9006884
11296,0.3854228,0.4523377,0.5092269,0.5069068,0.5031083,0.3685378,0.3668120,0.3571645,0.4751288,0.3219121,0.4028195,18.6131433,74.5993182,95.6950832,94.8205161
11297,0.3745087,0.5075581,0.6014442,0.6100419,0.6118744,0.5156537,0.4378995,0.5873843,0.4949667,0.4702047,0.5240083,27.6438521,95.3084934,94.3732566,100.0073722
11303,0.6764262,0.4202430,0.4793058,0.4688519,0.5054219,0.4826389,0.3830501,0.6904559,0.4797868,0.3531126,0.4740106,20.1940341,78.5698638,95.4543086,107.0470259
11304,0.6460444,0.4141747,0.5006792,0.5017288,0.4855123,0.5868419,0.4104627,0.6445475,0.4812702,0.4206879,0.4945396,19.1440269,69.7920387,97.2858091,87.5145564
11309,0.3158777,0.4641791,0.4790484,0.4701827,0.4871234,0.4130966,0.6695869,0.3953867,0.4834792,0.4235839,0.5306049,23.7601593,80.5529403,98.5633990,92.3817189
1131,0.3569814,0.4809607,0.5093077,0.5101815,0.5006006,0.3496125,0.3721721,0.3363632,0.4670329,0.3404107,0.3899825,18.2242388,82.9583585,98.3783773,89.2949864
11310,0.2339480,0.4597783,0.5973110,0.5962386,0.5967991,0.6178356,0.4708799,0.5839117,0.6056674,0.7719614,0.5637374,17.4004796,85.3218343,98.0397172,102.8135327
11312,0.3282898,0.3928467,0.5169094,0.5220990,0.5132648,0.3765166,0.4725798,0.3924471,0.4518656,0.4113640,0.3948251,18.6951012,90.5521901,97.1936822,88.8676993
11318,0.2615537,0.3571502,0.4192601,0.4269162,0.4101939,0.3338231,0.4210011,0.3482843,0.4263314,0.4530747,0.3877422,17.4976020,105.5236275,97.3998348,77.0917095
11319,0.2970471,0.3788581,0.6262548,0.6264166,0.6284256,0.4161063,0.6927334,0.4319261,0.5687238,0.4717421,0.5173850,23.8082558,79.6705134,95.4646234,73.1232606
11325,0.2886133,0.3159857,0.4147821,0.4187302,0.4174579,0.3610438,0.7312100,0.3661953,0.4428693,0.4626714,0.4162021,18.9383331,90.0237999,98.5554068,63.0790074
11328,0.3462365,0.3901420,0.4808797,0.4793053,0.4736399,0.3521250,0.4027752,0.3383987,0.4513609,0.3402227,0.3711739,16.3719326,84.4116145,96.9469991,82.7506762
11329,0.3031709,0.7210252,0.6208511,0.5797867,0.5897917,0.7178642,0.4454003,0.5035100,0.6683255,0.7645742,0.6766433,18.8448980,76.5496465,98.0421732,83.7603333
11330,0.4106700,0.4141101,0.4332747,0.4235765,0.4155391,0.4368089,0.2909963,0.3711058,0.3751187,0.2857751,0.4845198,20.9592828,83.9426489,95.4446048,96.1286243
11332,0.3309508,0.5529994,0.5605374,0.5703925,0.5486016,0.4260503,0.4101522,0.4376568,0.4832872,0.4792959,0.4991526,18.6567224,99.3625226,95.9671670,80.0192111
11333,0.2743653,0.4709422,0.5553344,0.5142673,0.5278412,0.6478694,0.7198303,0.6296871,0.6085271,0.7778140,0.6848417,25.1164044,87.3951606,97.0377486,94.4109513
11339,0.6630415,0.3820965,0.4090317,0.4167555,0.4063608,0.5894979,0.3238152,0.4260887,0.3573730,0.2943270,0.5604206,17.1848158,86.0447114,96.6242965,68.0162997
11341,0.3959534,0.5710552,0.6681055,0.6550877,0.6554318,0.4483199,0.3820767,0.4074200,0.5584117,0.3531463,0.4827863,20.6375988,80.0466332,96.6718678,92.0207001
11345,0.2851873,0.4626318,0.5937941,0.5948012,0.6062896,0.3773943,0.7067607,0.4188717,0.4695332,0.5165276,0.4967403,19.0508301,101.1273252,95.5561105,69.2642364
11349,0.3237815,0.4380987,0.3593179,0.3550253,0.3377901,0.4850929,0.4085209,0.3073043,0.3967656,0.3906934,0.4151508,10.8986940,84.1164150,98.3696291,75.4913503
11351,0.3143614,0.3944407,0.5218237,0.5232518,0.5055145,0.3587258,0.7654917,0.3766806,0.4758051,0.4459078,0.3916120,17.2426159,74.0235667,98.5140045,78.9897519
11352,0.2900911,0.3749563,0.4230730,0.4265186,0.4187098,0.3636517,0.4327059,0.3729236,0.4255229,0.4359405,0.4171473,18.5651184,101.8742665,95.2181210,81.3372796
11353,0.6779452,0.4834606,0.5732146,0.5766496,0.5830755,0.6531205,0.2920067,0.6605996,0.4157288,0.3361518,0.6661487,26.1393577,78.5378117,96.3141626,92.4423162
11358,0.3214117,0.3941265,0.5099556,0.5143869,0.5112378,0.3589209,0.4560298,0.3976763,0.4751944,0.4041936,0.3838212,18.2455353,83.3597747,96.2749602,84.2204074
11362,0.6992304,0.4117238,0.5748776,0.5763430,0.5984145,0.6530212,0.3015964,0.4561784,0.3987203,0.2983831,0.6703583,20.9824246,90.8405472,97.4391884,112.0949860
11363,0.3885037,0.7418391,0.6270450,0.6129202,0.6324473,0.4528587,0.5826312,0.5972982,0.5229550,0.4823579,0.5424391,22.1617574,87.7651747,92.5869533,105.2251146
11367,0.3911660,0.3756942,0.3187988,0.3275271,0.3209305,0.3726995,0.3120426,0.3962482,0.3450425,0.2878529,0.3303382,18.9335911,76.9312314,96.4356978,61.9251556
11368,0.6837241,0.4600301,0.4057883,0.4006373,0.4104701,0.6023522,0.2658836,0.6312281,0.3681582,0.3130801,0.4891216,16.7150317,81.8237062,98.1497876,81.1154545
11369,0.6468806,0.5011832,0.5738319,0.5619495,0.5522488,0.6233363,0.2858548,0.6101115,0.4186042,0.3333613,0.5951469,16.5308998,80.4419529,98.4120889,85.5369647
11372,0.2825548,0.4479255,0.5647218,0.5710880,0.5674302,0.3874903,0.4308888,0.3985237,0.5136325,0.4424938,0.4846502,21.9642911,86.6513184,97.3313697,77.6870038
11373,0.4859286,0.5027233,0.4235148,0.4208075,0.4031938,0.4712493,0.3303229,0.4444072,0.4395359,0.2762920,0.4762122,18.5700175,68.5004860,96.0646474,65.4518677
11374,0.2636885,0.6426485,0.6234027,0.6030039,0.5950499,0.6413496,0.5000815,0.4362495,0.5862162,0.7779000,0.6291034,19.0643674,88.8245027,97.2757533,99.0956605
11375,0.3717134,0.4356697,0.4850280,0.4703170,0.4740418,0.3904728,0.3785628,0.3585391,0.4594196,0.3286369,0.4293520,18.8037008,84.2061939,98.1612425,77.3690400
11377,0.3659115,0.3976818,0.3872773,0.3796780,0.3827090,0.3618478,0.3992012,0.3436158,0.4698915,0.3132769,0.3539649,18.0296588,70.0184683,97.4150063,56.7441774
1138,0.4109644,0.5424479,0.5704391,0.5435598,0.5479734,0.4440365,0.3115402,0.3983262,0.4140452,0.3026815,0.5348059,19.1131993,79.5169763,98.7090127,81.0808632
11380,0.3784227,0.4212441,0.4162272,0.4156283,0.3928030,0.3992025,0.3294894,0.3540356,0.4132309,0.2732530,0.4215770,19.7191971,68.8026494,98.4483862,77.1848008
11381,0.2616803,0.6865192,0.7389026,0.7448106,0.7396763,0.3483980,0.4429447,0.3826713,0.6307818,0.5413151,0.4429935,15.3172887,94.6638448,98.6414182,71.1369110
11385,0.3073464,0.6817472,0.5227150,0.5260954,0.5150974,0.3666467,0.6954429,0.3914935,0.4815598,0.5203036,0.4245937,21.8238412,85.8979039,96.4781960,81.2683333
11391,0.4333510,0.4254299,0.4172175,0.4113952,0.4386031,0.4222248,0.3022192,0.3974509,0.4039233,0.2536056,0.4966587,20.7344771,66.4563363,96.8743399,75.4417222
11392,0.2929209,0.4547767,0.4495206,0.4345765,0.4562428,0.6036260,0.4557405,0.5851141,0.5106391,0.7247472,0.5879442,18.8881011,90.4526440,97.5333056,86.6736418
11400,0.2525672,0.6331033,0.5597305,0.5444769,0.5699259,0.4423426,0.4964707,0.4146881,0.6025498,0.7540728,0.5466149,22.1833754,81.2686875,98.3009554,78.4711259
11403,0.3427920,0.3931939,0.4747049,0.4731984,0.4604715,0.3628240,0.4110544,0.3378909,0.4331298,0.3575898,0.3956485,19.3928926,92.8354061,95.8792606,77.4477989
11404,0.6944035,0.4318723,0.3980748,0.3856677,0.3863959,0.5120622,0.3075494,0.4547955,0.3827534,0.2497905,0.5478771,18.0100983,77.9071522,98.6186484,74.7485192
11405,0.2852314,0.3752716,0.3801633,0.3846458,0.3729195,0.3393495,0.4167463,0.3500347,0.4514259,0.4158004,0.3922343,16.5820448,87.1797775,97.9487716,56.2492831
11406,0.3528774,0.3951810,0.4950865,0.4927949,0.4941837,0.3607118,0.4057279,0.3448977,0.4765638,0.3292332,0.3942700,18.2903622,79.6772104,97.6723913,84.4930836
11408,0.6421865,0.3347393,0.3475237,0.3617668,0.3691030,0.4549182,0.3195936,0.6473015,0.3849299,0.3038629,0.3918371,21.0237388,74.8059126,97.9457368,79.0945878
1141,0.2434758,0.3953356,0.4280468,0.4229390,0.4294608,0.5489744,0.4658933,0.5537428,0.5417244,0.7369935,0.5908389,19.3302508,81.7339011,97.0115339,76.1848860
11411,0.2901813,0.3644030,0.4098371,0.4166650,0.4136250,0.3431664,0.4138692,0.3476013,0.4375715,0.4209671,0.4131704,17.1367159,93.3880090,96.5023094,83.3069540
11418,0.3389288,0.3911253,0.4961530,0.4955174,0.4874809,0.3512615,0.6568270,0.3431200,0.4526642,0.3915479,0.3721113,17.0088721,86.1926124,96.4440696,81.2446284
11426,0.6807826,0.4423375,0.3630884,0.3610416,0.3830242,0.5053020,0.2980615,0.5154236,0.4097230,0.2375909,0.4704812,19.0381401,69.5848534,97.9450918,79.6431036
11427,0.4182217,0.4352661,0.3941640,0.3808830,0.3838269,0.4209136,0.2892216,0.3601267,0.3533669,0.2831188,0.4604623,17.9658885,84.6663721,96.6248273,86.1749155
11429,0.2809021,0.4025313,0.4446219,0.4516350,0.4412455,0.3698415,0.4214845,0.3714687,0.4737448,0.3883756,0.4318067,20.1831432,75.6363282,98.4151407,101.0255367
11430,0.4586512,0.5078986,0.6569486,0.6456829,0.6470857,0.5125310,0.3214604,0.4438019,0.4863703,0.2807603,0.6051639,24.2732935,68.8114363,96.9096061,105.0095903
11434,0.3247346,0.3918410,0.5177795,0.5272973,0.5176992,0.5295050,0.4390214,0.4056977,0.4932032,0.3948511,0.5875110,21.3250007,80.4119424,96.8424545,84.9620346
11438,0.6833061,0.5693904,0.3689126,0.3562071,0.3907423,0.4983158,0.2956805,0.4315633,0.3769790,0.3075820,0.5285915,18.4598564,83.6487489,97.3322105,89.0436705
1144,0.3194592,0.3769048,0.4978474,0.4802469,0.5213577,0.4892633,0.6995051,0.5983675,0.6939866,0.8033145,0.5973153,17.2168004,83.2353724,97.0692016,83.5828968
11440,0.6977790,0.6545520,0.3813236,0.3725040,0.3828257,0.5441919,0.3139138,0.7035896,0.4115538,0.3186488,0.4706668,19.7685897,65.4911715,96.5944791,88.3377020
11450,0.2881706,0.3465902,0.4401083,0.4464149,0.4421978,0.3405196,0.6735073,0.3545346,0.4461484,0.4748574,0.4121642,17.2827282,94.4181833,95.9695305,78.9411635
11451,0.4740318,0.3398218,0.3788077,0.3831304,0.3691885,0.4284452,0.3212546,0.3729958,0.3246172,0.2641956,0.5000392,19.2044029,75.1249417,95.9264512,81.5095018
11453,0.7121067,0.4777687,0.4836407,0.4831130,0.5125311,0.6041732,0.3601980,0.4422253,0.3484848,0.2868856,0.6239975,20.7332701,96.3171999,98.9638857,89.1458862
11457,0.2919206,0.6535328,0.3873369,0.3871617,0.3888484,0.3760300,0.3794986,0.3841381,0.4470937,0.4662786,0.4348379,17.1701012,84.2749518,97.6460154,77.6928491
1146,0.6844441,0.3843568,0.3591387,0.3399997,0.3459724,0.5021201,0.2925922,0.5065798,0.3901534,0.2417901,0.4572380,18.4498080,67.8392848,97.9342423,86.0672926
11461,0.4492613,0.5266645,0.5606715,0.5717579,0.5708715,0.4822786,0.3090542,0.4191954,0.4725648,0.2929220,0.4808925,18.8130603,70.1147986,96.7188360,93.8272947
11462,0.3369059,0.3831904,0.4303779,0.4293127,0.4338624,0.3259702,0.4097368,0.3317378,0.4231826,0.3715198,0.3298561,15.5082063,102.3870648,96.0739897,53.8858369
11463,0.3868034,0.4130987,0.5683235,0.5646711,0.5453322,0.4200739,0.3366695,0.3650510,0.4254928,0.3235925,0.4692057,19.6682857,87.9107767,98.0508800,78.4797951
11465,0.2832814,0.4900544,0.6286384,0.6342966,0.6127512,0.3815766,0.7389982,0.3376434,0.4669169,0.5413834,0.4326089,20.3978285,110.4969327,96.4454320,97.9546062
11469,0.5667591,0.6980997,0.4834037,0.4488506,0.4515105,0.7564318,0.3574519,0.7027989,0.5333040,0.6814562,0.6191398,19.2141733,74.9361531,96.7087213,87.9412249
1147,0.7032116,0.6681255,0.8380173,0.8492404,0.8441606,0.6195202,0.2961762,0.6465020,0.6934456,0.3771287,0.5598482,14.6135386,101.7215694,98.5151431,79.1324093
11470,0.2818982,0.4123531,0.5242009,0.5315696,0.5199878,0.3588077,0.4212607,0.3602450,0.4520961,0.4803650,0.4450933,17.8858331,103.9440532,96.3553603,67.2002299
11476,0.3368760,0.5082872,0.4549606,0.4602930,0.4565856,0.5615007,0.4195884,0.5562966,0.4700086,0.4320412,0.5086041,18.8047631,75.2494846,97.6720192,72.2937604
11481,0.3885047,0.7559285,0.8314630,0.8316442,0.8267590,0.6296654,0.4004611,0.4448305,0.7844565,0.4987363,0.6480675,20.3132646,91.1068054,97.9388891,81.2582856
11489,0.4415412,0.3436448,0.4855082,0.4960320,0.4931411,0.3884403,0.3215095,0.3907604,0.4364496,0.2611679,0.4408880,17.6675070,63.4691885,98.5621804,82.7350576
11494,0.3420047,0.3997278,0.4889972,0.4861123,0.4808159,0.3602793,0.4087541,0.3597165,0.4899199,0.3319065,0.3954239,19.8975624,77.0399318,96.3823108,68.5674874
11499,0.5047942,0.7012584,0.4890461,0.4911764,0.4729017,0.4890210,0.3020612,0.4361669,0.4351300,0.3362023,0.5032052,23.5556023,72.7407108,96.9469272,106.8536224
11500,0.2417868,0.3871037,0.4996239,0.4642109,0.4796195,0.4204572,0.7071751,0.4379008,0.5539649,0.7537619,0.5487223,22.6046380,98.8209034,93.9109221,76.5215496
11501,0.2805399,0.4282424,0.3523736,0.3598150,0.3477266,0.3445793,0.4127171,0.3512996,0.4428963,0.3929202,0.3752666,15.9195283,77.2825379,98.6205817,60.3032031
11503,0.6486532,0.3435658,0.3584870,0.3610616,0.3640396,0.4397222,0.3142089,0.4102465,0.3397354,0.2769173,0.4945247,17.4686765,89.0400517,96.7677900,80.2554704
