pid,LABEL_BaseExcess,LABEL_Fibrinogen,LABEL_AST,LABEL_Alkalinephos,LABEL_Bilirubin_total,LABEL_Lactate,LABEL_TroponinI,LABEL_SaO2,LABEL_Bilirubin_direct,LABEL_EtCO2,LABEL_Sepsis,LABEL_RRate,LABEL_ABPm,LABEL_SpO2,LABEL_Heartrate
14387,0.6879494,0.4305691,0.3974273,0.3945848,0.4210124,0.6085559,0.3045899,0.4324561,0.3635646,0.2720360,0.5906192,19.4413848,90.6538007,98.3277407,77.8853163
14388,0.6757095,0.4006325,0.4167726,0.4197444,0.4328747,0.4283741,0.4093212,0.6914615,0.4414883,0.2639579,0.4095978,16.6091881,81.1469578,97.7673059,92.3714970
14397,0.3011973,0.4136496,0.6354860,0.6307809,0.6186611,0.3765293,0.4451834,0.3644347,0.5341823,0.3978946,0.4293047,14.9641887,63.8687870,98.9120564,78.3935512
14398,0.6916311,0.4715940,0.4239525,0.4294596,0.4174168,0.6244758,0.3258395,0.6643179,0.3790436,0.2914974,0.5652957,18.2998121,79.2931497,98.1169557,81.7925623
14400,0.2667704,0.3883518,0.3989845,0.4076453,0.4024548,0.3355685,0.3954330,0.3281888,0.4517927,0.4112745,0.3906968,17.7870833,90.1420737,98.6450513,78.5517896
14403,0.3902873,0.4618211,0.5422723,0.5368366,0.5179344,0.5422674,0.3906339,0.3591452,0.4062084,0.3311693,0.5081729,18.3775790,92.2526540,98.5147165,103.3567751
14404,0.3783055,0.4658834,0.5162011,0.5075357,0.5011400,0.4148596,0.3683290,0.3812179,0.4658293,0.2938729,0.4556801,18.5521874,72.4190478,97.7877253,96.6556757
14407,0.2150014,0.3444341,0.4296678,0.4457668,0.4499734,0.4501612,0.4540453,0.5055901,0.4386445,0.5016687,0.3641185,17.6897434,97.8945739,96.4458714,83.9015594
14408,0.2883281,0.4489827,0.5420863,0.5456936,0.5254520,0.3857925,0.4507182,0.3828045,0.4684605,0.4605421,0.4252322,18.9873797,96.8225491,95.3139970,80.7332094
14409,0.7526133,0.7443080,0.7083103,0.7085228,0.7032732,0.7291360,0.3629947,0.5667791,0.4990649,0.3338340,0.7242987,24.3901158,69.3441169,97.9355042,109.3418778
1441,0.2892171,0.5228202,0.6984193,0.6996570,0.6912355,0.3566712,0.5862788,0.3854583,0.4735983,0.5114440,0.4334340,20.1611735,122.2479381,96.1379741,92.1964501
14410,0.6909845,0.4301569,0.5358752,0.5326380,0.5604738,0.5443941,0.3180931,0.6476953,0.4290956,0.3093658,0.5462498,19.8517189,77.2560469,96.4977299,93.1521744
14411,0.4338347,0.4604475,0.3829939,0.3648142,0.3795798,0.4172397,0.3215409,0.3771106,0.3709294,0.2852906,0.4568231,17.6191410,82.8912997,98.0063939,64.3013447
14413,0.7018365,0.3246699,0.3672458,0.3560345,0.3805778,0.5029368,0.3106889,0.4622975,0.3452987,0.2719429,0.5319747,19.7262418,93.6214279,95.2133808,78.2012993
14414,0.4173069,0.3810248,0.3801555,0.3703442,0.3672486,0.3848096,0.3032589,0.3399411,0.3776216,0.2324795,0.3625527,16.2703521,82.4991035,97.4751531,81.5078895
14415,0.3218614,0.3549507,0.5232950,0.5245661,0.5373591,0.3912030,0.7569561,0.4039036,0.4609140,0.4863738,0.4829649,22.9714828,101.5778429,95.0677037,86.5667842
14418,0.6966682,0.6385653,0.6414491,0.6425054,0.6443086,0.6842792,0.3213063,0.4725225,0.4693566,0.3926618,0.6478175,21.2965895,104.3946377,97.4807439,119.0180014
14419,0.4048153,0.3597934,0.3712817,0.3706495,0.3757997,0.3778703,0.3119257,0.3360115,0.3410303,0.3091715,0.4068602,17.1224455,91.7162468,95.3369801,76.9157277
1442,0.4695700,0.3904379,0.5034642,0.5011145,0.4920196,0.4064943,0.4045335,0.3646217,0.4739798,0.2894793,0.5099442,21.4539395,78.1955508,97.5157481,85.7415234
14424,0.3418571,0.3946556,0.4509954,0.4484748,0.4418901,0.3569966,0.4195642,0.3452737,0.4394643,0.3322232,0.3634914,16.6402745,86.0450905,97.1179644,67.1664246
14425,0.6941309,0.6795868,0.4038118,0.3950067,0.3919612,0.6500213,0.3245507,0.6969100,0.3920360,0.3295655,0.4874153,16.2204059,77.1917027,98.0100304,81.1496613
14431,0.6675041,0.3973261,0.4186828,0.4202687,0.4267937,0.6134863,0.3206465,0.6405782,0.3735618,0.3133474,0.4965447,17.0424537,75.1664996,95.9144029,100.7247382
14435,0.3214540,0.5571165,0.6577299,0.6637096,0.6571671,0.5496770,0.5772595,0.5759561,0.5210318,0.5186800,0.5363861,21.2822437,82.3563059,93.7473217,118.1654072
14436,0.7235873,0.4461580,0.4277081,0.4190106,0.4281055,0.6498944,0.3118498,0.6810196,0.3770304,0.2289554,0.5416996,15.8679381,74.9020597,98.1179062,87.7106687
14438,0.2988960,0.3811996,0.4921241,0.4996834,0.4994253,0.3312224,0.6926508,0.3377188,0.4373439,0.4803287,0.3962717,16.3637106,100.0435172,96.6014649,90.8753595
1444,0.3297680,0.3694610,0.3928479,0.3981243,0.4139811,0.3720982,0.6674830,0.3801000,0.4495114,0.4338064,0.4289529,17.3307324,78.7576854,97.3191543,80.6719947
14440,0.2733889,0.4308055,0.5883770,0.5946069,0.5865166,0.3622208,0.3797359,0.3541207,0.5001515,0.4425842,0.4309543,18.4207428,93.4987715,96.6766929,102.2248715
14442,0.5270717,0.6080885,0.4945900,0.5515218,0.5345757,0.5224814,0.6855269,0.4983353,0.4473353,0.2919725,0.5228848,15.6439510,68.5946016,98.9277757,85.4562768
14445,0.4337649,0.3869335,0.4159288,0.4012544,0.4091348,0.4140252,0.2682398,0.3441473,0.3749641,0.2683052,0.4507178,16.1167571,75.5459557,97.0229589,95.3409506
14450,0.4425088,0.5822124,0.5908196,0.5934273,0.5873494,0.4791261,0.3310156,0.4526782,0.4696832,0.2905580,0.5268880,21.7451201,72.9285132,95.7235566,72.4849632
14453,0.4174063,0.3171874,0.6343508,0.6353831,0.6521262,0.4860152,0.7741485,0.5959320,0.4834617,0.4968731,0.5621630,21.2281906,101.2245637,94.2067006,101.9260253
14454,0.2596613,0.3833985,0.4414374,0.4460957,0.4292478,0.3465775,0.3855116,0.3590732,0.4663694,0.4008542,0.3888480,16.2966668,81.7763786,96.3701744,89.2899594
14458,0.2930641,0.3848128,0.4852183,0.4888860,0.4738357,0.3565461,0.6474705,0.3695157,0.4911332,0.4393670,0.4610602,19.1348298,72.0939263,97.7515365,88.2134216
14460,0.7125431,0.5613065,0.6337246,0.6326666,0.6470617,0.7174240,0.2712391,0.4860996,0.4532493,0.2837970,0.6566341,20.0240120,80.3593704,98.6353939,117.5971323
14462,0.4815337,0.5050294,0.4742670,0.4606833,0.4702127,0.4743044,0.3046098,0.3674711,0.4138498,0.2639061,0.5468350,16.7785637,74.8292211,98.6974154,62.3619252
14466,0.2824210,0.4063728,0.5325643,0.5357385,0.5190757,0.3960559,0.4397650,0.3868988,0.4962643,0.4261925,0.4551925,19.5977453,81.1368912,97.3202710,76.7160289
14468,0.6303538,0.4593501,0.4702541,0.4728886,0.4918039,0.6440192,0.3696875,0.7129777,0.4908918,0.4171132,0.5576798,25.0787184,75.4101020,97.3498316,102.3618889
14472,0.3261840,0.4673651,0.5080610,0.5153394,0.5073153,0.3388085,0.6542263,0.3737734,0.4726016,0.4601803,0.3793061,17.3604631,81.9982692,98.2305024,83.6226523
14473,0.3945186,0.3828734,0.3853546,0.3822507,0.3869138,0.3732252,0.3184378,0.3482090,0.3991210,0.2833531,0.4083727,19.3121258,73.4358344,97.2290999,66.3982581
14479,0.4464543,0.4108481,0.3945137,0.3991242,0.4113063,0.4101525,0.3053189,0.4371740,0.3862597,0.2730302,0.3756163,20.6854623,68.5863073,95.2108404,90.4052722
14481,0.4790843,0.8877526,0.8352557,0.8944711,0.8534680,0.8968912,0.9651591,0.8685553,0.6665280,0.7561249,0.7607101,20.6389626,58.5002737,97.9891896,97.4707690
14482,0.2786006,0.7126287,0.4533097,0.4352079,0.4422247,0.7301579,0.4968360,0.5071137,0.5197065,0.7744155,0.5863952,20.0269756,86.9557662,96.3690398,84.7796387
14484,0.2906848,0.3444160,0.4589623,0.4669992,0.4533979,0.3740571,0.6821334,0.3723140,0.4405167,0.4816765,0.4331445,19.5332705,96.3711007,96.7079716,91.0418013
14489,0.3465443,0.4466252,0.5322053,0.5216965,0.5307974,0.4095552,0.6465331,0.4226191,0.5063399,0.4598849,0.4875444,18.1771106,80.8391350,96.0972980,62.2081513
1449,0.3312326,0.5343232,0.5896817,0.5807918,0.5885054,0.4451521,0.6954722,0.4554566,0.5345398,0.4392829,0.5060819,18.8658515,74.9191295,97.0508931,77.4326405
14490,0.2363044,0.4425234,0.5749933,0.5535903,0.5682783,0.4325355,0.4667251,0.4301389,0.7707036,0.7404293,0.5163277,17.0052458,75.6513616,98.2380223,76.5736134
14492,0.2993547,0.6912310,0.4488622,0.4669287,0.4348333,0.6419108,0.4005351,0.5985819,0.4389192,0.5677392,0.4508508,14.8910694,90.8200268,97.8492711,88.6636731
14493,0.3054805,0.4855230,0.4517757,0.4572820,0.4564373,0.3372605,0.4332650,0.3659974,0.4441344,0.4166236,0.3683233,17.2977645,90.6626437,98.1300158,69.5897514
1450,0.6450199,0.3618236,0.3808300,0.3813259,0.4127499,0.5445081,0.3239803,0.4975788,0.3959437,0.2793934,0.3844793,18.4405891,72.4727062,93.1427452,78.6388241
14500,0.2870763,0.5204438,0.5808446,0.5849085,0.5792243,0.3822926,0.6694995,0.3917331,0.4868881,0.4857218,0.4631338,18.5676527,87.5224105,96.5236244,88.7419605
14501,0.6829214,0.3661535,0.4097215,0.4178335,0.4153517,0.5758855,0.3016986,0.4452261,0.3463207,0.3074115,0.5649694,19.3308994,91.8077835,95.8488552,70.9090514
14503,0.4222182,0.3583642,0.5197469,0.5157691,0.5152255,0.3941576,0.3953424,0.3338846,0.4683958,0.3026249,0.4991501,19.1383429,88.7959198,97.8122176,89.3961455
14504,0.7171977,0.4541079,0.4102896,0.3983078,0.3954526,0.6450630,0.2958971,0.6991935,0.4090528,0.2609720,0.4802338,17.8811963,68.2038346,96.4068670,83.3406667
14506,0.7155539,0.4229852,0.4305371,0.4170369,0.4369808,0.6454005,0.2768757,0.4720601,0.4060506,0.2688916,0.5205031,19.0562188,84.4512842,98.1458700,88.5486285
1451,0.4321119,0.4485552,0.3736200,0.3592556,0.3675180,0.4514836,0.3276403,0.3841008,0.3651659,0.2777915,0.4484550,18.4729077,83.1348247,95.9429827,76.4886557
14510,0.4547779,0.5839518,0.6361252,0.6197870,0.6077746,0.6537822,0.3692126,0.4567503,0.4743404,0.3117020,0.5250599,18.8271295,75.2802404,95.3426266,73.7050599
14512,0.2705828,0.5292160,0.6071550,0.6012403,0.5919304,0.4195671,0.5772870,0.3920222,0.5243932,0.4536343,0.5257746,21.5832889,78.8391510,98.4032192,102.2460670
14513,0.6816497,0.3557508,0.3323979,0.3278815,0.3472413,0.5090206,0.3058199,0.6853813,0.3649302,0.2941121,0.4413304,19.0427444,73.1396726,96.7730495,81.9338196
14518,0.6826965,0.3523387,0.3655751,0.3528680,0.3842011,0.4995087,0.2933423,0.4418349,0.3861481,0.2485171,0.5131148,16.8998106,78.2678038,98.1954534,80.7359395
14519,0.3398921,0.3543658,0.4896566,0.4672207,0.4936443,0.4538871,0.4838881,0.4387177,0.5932452,0.6637603,0.5578010,16.9963547,77.3360283,98.3138645,68.5172551
1452,0.3648773,0.4601785,0.4627515,0.4608526,0.4764008,0.3679340,0.4046527,0.3574556,0.4587110,0.3023645,0.3854410,17.6641363,75.4457113,97.1531434,85.7334640
14520,0.4166043,0.3549406,0.4443876,0.4399368,0.4307675,0.3978859,0.3480006,0.3368244,0.3804361,0.3157420,0.4588564,20.1142028,94.7763234,97.2548474,95.9439447
14521,0.2651684,0.3539243,0.4570627,0.4620867,0.4594308,0.3508403,0.4129526,0.3737632,0.4796701,0.4148141,0.4369283,22.0349858,89.2009581,95.3554969,77.0880801
14524,0.6546483,0.4404210,0.3742485,0.3655558,0.3771168,0.5036066,0.2816970,0.6679284,0.3810605,0.2894836,0.4679087,19.8290237,70.8536782,97.7278218,99.3794874
14526,0.2816736,0.3481060,0.4289075,0.4380383,0.4383950,0.3318647,0.6720471,0.3571042,0.4631761,0.4739522,0.3768366,17.7850719,91.9522288,97.8268595,69.7082872
14527,0.2740658,0.4406352,0.6759447,0.7295208,0.7426675,0.3817802,0.4183046,0.3787931,0.6074309,0.3806291,0.4118414,15.8267050,84.4314337,97.2381658,82.2551265
14529,0.6154544,0.3694653,0.4938981,0.4970867,0.5122810,0.5284771,0.3654947,0.4082949,0.4677915,0.2873494,0.5143905,15.8335381,71.3169014,97.9250454,77.8747571
1453,0.6311733,0.3981534,0.4883052,0.4974853,0.5157733,0.5610852,0.3846403,0.5662102,0.4409084,0.4438759,0.5411756,16.9604030,83.0799557,98.5268850,94.2221282
14532,0.2902976,0.4512729,0.6297882,0.6278031,0.6192975,0.3861633,0.4440651,0.4124903,0.7022681,0.4601066,0.5188262,19.0702433,76.5039325,97.9060572,80.3929611
14535,0.4132063,0.3814968,0.4502471,0.4522534,0.4525660,0.4071357,0.3690642,0.3767258,0.3871928,0.2972311,0.3806994,16.4668754,86.1880680,98.4651097,69.9710307
14538,0.6918491,0.4081566,0.3590929,0.3532468,0.3839123,0.5065083,0.2944536,0.6706590,0.4188565,0.2726284,0.4500268,21.4915244,68.6106329,97.5712984,85.5990129
14540,0.6241069,0.3817911,0.4208032,0.4233038,0.4495785,0.4288562,0.4133585,0.6299810,0.4752146,0.4140826,0.4225334,20.4452825,77.9174360,97.1744370,76.7883003
14541,0.2677187,0.4519290,0.6237274,0.6300291,0.6275955,0.3948877,0.4423614,0.3828977,0.5283559,0.4426535,0.4873921,23.9298325,92.2546123,96.6439307,106.9025110
14543,0.2851618,0.4362836,0.4757174,0.4798617,0.4588376,0.3673978,0.6983126,0.4012464,0.4800298,0.4391513,0.4241476,19.5729716,70.7343973,96.6639923,79.8948377
14547,0.4217121,0.4536572,0.3422148,0.3302705,0.3291682,0.4262858,0.2949319,0.4284867,0.3884432,0.2651995,0.3672627,19.1066797,67.0248031,97.3988414,65.6326997
1455,0.6620929,0.5827742,0.3802823,0.3770671,0.3815167,0.6116889,0.3236991,0.6582589,0.3870312,0.3687700,0.5095075,21.2982954,67.9611349,95.2598624,80.2790553
14553,0.4381985,0.4132065,0.4466790,0.4354409,0.4235309,0.4251917,0.2927923,0.3675709,0.3938391,0.2961735,0.4965755,21.9632924,88.2995795,97.1794559,86.0091608
14555,0.2873446,0.6143626,0.4723638,0.4378224,0.4458025,0.6027190,0.4794325,0.4133373,0.5173353,0.7561539,0.6004058,19.1466439,92.4988444,97.7434342,96.5180595
14556,0.3965000,0.3067886,0.3199446,0.3216445,0.3376491,0.3745206,0.3093149,0.3373720,0.3277931,0.3031261,0.4029253,18.1968709,87.6262978,95.5000237,66.7476374
14559,0.4029977,0.4571212,0.3941372,0.3868392,0.3949305,0.3601995,0.3849560,0.3414364,0.4437392,0.3146565,0.3391204,17.3705805,79.8509749,98.4376205,72.1215815
1456,0.4264446,0.3564108,0.4839894,0.4814607,0.4918199,0.3808432,0.3728368,0.3233588,0.4610327,0.2886553,0.4761050,17.4918294,84.2388355,98.0914103,81.0816995
14563,0.6768698,0.4666645,0.4380248,0.4389112,0.4580942,0.4817773,0.4157086,0.6782202,0.4550295,0.3849946,0.4768561,16.4979315,72.2599882,98.1911030,80.8898030
14569,0.4519199,0.4530349,0.4986919,0.4685919,0.4795329,0.4637687,0.2925916,0.3927810,0.4327149,0.2895421,0.4998516,19.4183282,81.9372868,95.2808653,87.2050294
14571,0.7056972,0.5776187,0.3405730,0.3331961,0.3686919,0.5077030,0.2901026,0.6781788,0.4081851,0.3207537,0.4271945,19.2274854,71.0680796,97.5332063,79.8483500
14572,0.3457386,0.3957229,0.4855524,0.4831477,0.4914339,0.3530003,0.3998279,0.3413178,0.4688433,0.3147824,0.3777122,17.5081346,80.3635981,97.8483295,80.2181688
14574,0.5092661,0.4569844,0.5080321,0.4873523,0.5263514,0.6506442,0.6615810,0.6501430,0.7142998,0.8326623,0.6309691,16.4045404,86.4834315,98.5847365,68.0331896
14575,0.5264163,0.3136949,0.3898427,0.3855816,0.3957161,0.4415944,0.3092977,0.3372621,0.3899206,0.2516090,0.5165057,18.0631963,75.1748434,97.9846880,89.3595930
14576,0.3835662,0.3235315,0.4877186,0.4970958,0.5230882,0.3947437,0.7147877,0.5624722,0.4785382,0.4879950,0.4565645,21.0138416,85.2372618,95.7401710,82.6992684
14579,0.2579295,0.3509408,0.4796194,0.4865570,0.4799034,0.3459066,0.6810418,0.3663273,0.4548660,0.5012645,0.4163315,19.1804299,104.0893841,95.6765502,85.3333103
14580,0.4347771,0.4610631,0.3879897,0.3729167,0.3776773,0.4384030,0.3012024,0.4336788,0.4013245,0.2685576,0.3875288,19.9411042,74.0803478,97.2128726,89.2695664
14584,0.3274122,0.4104229,0.4098159,0.4074005,0.3938677,0.5388861,0.4290910,0.5184435,0.4527154,0.4527399,0.4652569,16.9056217,80.1406037,98.0559666,74.7072157
14586,0.6868564,0.6726069,0.4717028,0.4714126,0.4441222,0.6580435,0.3083602,0.6062886,0.3731728,0.4146176,0.5644665,14.7975479,89.0755214,98.6038837,94.2764523
14588,0.2986097,0.4078356,0.4567555,0.4713047,0.4771382,0.5381596,0.4398420,0.5195512,0.4756743,0.4368122,0.4339575,18.6513213,74.5383653,97.9373258,76.9947391
14590,0.2840944,0.3814086,0.5008555,0.4917461,0.5241252,0.5873760,0.7255524,0.5915619,0.5911455,0.7568884,0.5761591,21.5187243,80.9937449,95.5830625,91.2846671
14595,0.4637026,0.3806732,0.3801707,0.3804325,0.3758677,0.4317346,0.3504980,0.4307826,0.3813878,0.2622028,0.4355163,19.6345270,70.7560989,96.5623025,81.2343900
14596,0.3583454,0.3968196,0.5226671,0.5150305,0.5027676,0.3787958,0.3815546,0.3623975,0.4853647,0.2994812,0.4177215,18.3718891,68.7113934,95.1366478,90.2280738
14597,0.6884882,0.4511143,0.5438421,0.5460614,0.5554734,0.6076550,0.2621645,0.4533739,0.4085723,0.2790253,0.6045386,16.9859974,77.9676109,97.6641407,87.1694362
14600,0.2882484,0.4023410,0.6020520,0.6069614,0.5930875,0.3660088,0.6862462,0.3701424,0.5023266,0.5125000,0.4385289,18.0043467,100.8717953,96.1442576,83.9383317
14601,0.4448289,0.4858572,0.4640141,0.4512027,0.4688660,0.5469604,0.2894991,0.3550959,0.3986257,0.2943130,0.5151176,16.6609579,84.6461312,97.4446623,89.1000146
14606,0.4049611,0.3489558,0.5065617,0.5078715,0.5083088,0.3938933,0.4155455,0.5228500,0.4655624,0.3303978,0.4559071,20.1265888,84.5451452,96.4937176,87.6396626
14607,0.6823142,0.4033865,0.4019831,0.3860942,0.4144770,0.5325885,0.3151096,0.6340812,0.3876499,0.2902656,0.5194306,17.4636123,74.6105676,94.7181044,71.6968052
14614,0.3242790,0.4438327,0.4858958,0.5109545,0.4987070,0.6380196,0.4465959,0.6432680,0.4820073,0.4585215,0.4882762,21.8952403,81.6834794,94.4633835,93.4505933
14615,0.7014561,0.5061104,0.5470241,0.5267620,0.5460128,0.6515272,0.3424313,0.5078651,0.5580922,0.3831879,0.6571227,19.2709582,92.7861992,97.0133564,65.0608620
14617,0.4875476,0.5969031,0.4451367,0.4349572,0.4163587,0.4629749,0.2768727,0.3565186,0.3780815,0.3293131,0.5573190,18.6606222,85.2421964,97.0353343,102.9956271
14618,0.3433463,0.3998530,0.6370324,0.6352102,0.6240716,0.3591166,0.4867928,0.3532110,0.4711022,0.4877043,0.4778258,19.4870603,110.7817195,98.7802071,74.4570159
14619,0.4118992,0.3581030,0.4892120,0.4853813,0.4748852,0.3936761,0.4219279,0.3405156,0.4581257,0.3138987,0.4807884,18.5958902,89.7548423,98.2264345,74.9219493
14621,0.2460152,0.4975724,0.5119061,0.5253840,0.4933009,0.5326569,0.4505241,0.6106875,0.5035561,0.4746317,0.4617013,25.6322871,76.9538433,95.1056125,66.9309687
14623,0.3484650,0.3953022,0.4604542,0.4553164,0.4615957,0.3449941,0.3894881,0.3465296,0.4748134,0.3123945,0.3596932,16.7453341,77.7943530,96.6465581,59.8949804
14624,0.4187128,0.4533069,0.5084283,0.4915678,0.4882062,0.4472934,0.2914102,0.3844614,0.4014115,0.3057885,0.4489736,17.1528216,80.1268281,96.2894847,74.1641682
14628,0.2778588,0.4059763,0.4631469,0.4668902,0.4554150,0.3467006,0.7050228,0.3666325,0.4845996,0.4499371,0.4337374,19.1224726,77.0215690,97.4020530,77.5343947
14632,0.2198963,0.4278358,0.4202160,0.4148845,0.4340240,0.5606300,0.4859152,0.5775216,0.5426417,0.7420088,0.5013035,18.9425802,89.1478583,97.1269316,80.7763935
14634,0.6372636,0.4207202,0.6030123,0.6095634,0.6282613,0.5961448,0.3359494,0.5786387,0.4264884,0.3785845,0.5537620,21.3004205,101.4012760,97.3875562,96.5596646
14636,0.3360798,0.3962874,0.5119199,0.5092402,0.4952224,0.3527985,0.6549269,0.3348188,0.4467609,0.4099171,0.3822851,18.1532021,101.5008600,96.8521962,73.1020810
14638,0.3812785,0.4664682,0.5148667,0.5099064,0.5171116,0.3726413,0.4013080,0.3611332,0.4835809,0.3046317,0.4182926,19.6818403,76.0587997,96.8780315,93.3840790
14640,0.3017363,0.4111468,0.4488739,0.4501454,0.4362621,0.3817201,0.7016621,0.4077482,0.4689250,0.4616705,0.4198166,20.0042302,83.6996433,95.4190981,65.8279067
14641,0.2779136,0.3506819,0.4206996,0.4214871,0.4072395,0.3903328,0.4721872,0.4093221,0.4634047,0.3984004,0.4306242,18.3760948,75.8394334,95.8804990,79.9321389
14643,0.6417984,0.4481540,0.4546959,0.4433001,0.4737559,0.4710531,0.3705227,0.4962166,0.3806093,0.2816121,0.4885887,17.9722869,76.5451640,98.1162824,80.3449257
14647,0.3483542,0.4601024,0.5715429,0.5621530,0.5675931,0.4127658,0.4024750,0.4387389,0.5063404,0.4357530,0.4642558,18.5054999,97.2245338,91.5988905,71.7108054
14650,0.3278499,0.4652622,0.4746422,0.4714220,0.4730521,0.4133370,0.3877443,0.3871783,0.6270613,0.5144117,0.4619918,15.3348256,96.2699024,96.5040049,73.4749714
14653,0.4244540,0.4553122,0.5702480,0.5676560,0.5396787,0.5397989,0.4083922,0.3729393,0.3920390,0.3256706,0.4635237,16.5701213,92.9097653,97.9544567,76.9483642
14656,0.2623526,0.3537156,0.4380665,0.4143966,0.4312857,0.5492412,0.5018722,0.3896516,0.5338213,0.6975224,0.5550424,19.5774506,91.7473260,95.5957592,79.9688446
14657,0.6435089,0.4042813,0.4676103,0.4706178,0.4512770,0.5957129,0.3232693,0.4276024,0.3904880,0.2818639,0.5859876,20.8088347,79.1289014,97.6692738,106.4420094
14658,0.7028032,0.4761878,0.4337842,0.4321423,0.4402202,0.6759020,0.3239513,0.4752935,0.3986033,0.2674273,0.6219256,18.9549377,80.1134265,98.3811032,90.1772108
14659,0.2803723,0.3725070,0.4139905,0.4208535,0.4243727,0.3626252,0.4549925,0.3822373,0.4598755,0.4200758,0.4267621,20.8378941,91.5169649,96.9912416,83.0699011
14663,0.5620970,0.3458472,0.4500451,0.4552352,0.4665936,0.4133609,0.4090298,0.6335484,0.4655840,0.4285209,0.3800995,17.8501113,66.1374365,97.2316881,84.2270221
14664,0.2244680,0.3661015,0.5188385,0.5017666,0.5053101,0.3777980,0.4371438,0.3809155,0.5307700,0.7043356,0.4929294,17.9350650,90.3874161,97.1875187,108.7103172
14665,0.3000129,0.4197848,0.5219406,0.5244176,0.5003374,0.3891183,0.3994693,0.3626866,0.4773595,0.4145324,0.4259758,15.8579007,78.3748222,98.1116649,72.4021290
14666,0.2989643,0.4304404,0.5896925,0.5673541,0.5821194,0.4872318,0.6568335,0.5832671,0.7340733,0.8248038,0.6107157,16.4528930,86.8354094,97.1266330,100.9202811
14667,0.6655967,0.3685031,0.4208684,0.4181197,0.4205314,0.6291288,0.3535945,0.6380991,0.4257425,0.3199417,0.5075581,19.2420412,74.4383303,97.2578852,85.6438495
14675,0.3647013,0.4012690,0.5234555,0.5199567,0.5345974,0.3707831,0.3776843,0.3503166,0.4946573,0.2982855,0.4365140,22.1141579,75.9418295,96.6573919,90.1452906
14676,0.3852015,0.4647622,0.4850591,0.4819433,0.4713521,0.3867081,0.4114315,0.3619593,0.6390895,0.4296020,0.4143563,19.2182499,83.3197960,96.6775723,39.9772033
14677,0.4269409,0.4467319,0.4451687,0.4318572,0.4400035,0.3976896,0.5218608,0.3570287,0.3779395,0.3423961,0.4495698,17.8518569,93.1138429,96.7163462,67.2610767
14682,0.2708335,0.3809949,0.3112772,0.3208977,0.3710083,0.3597208,0.4004825,0.5390886,0.4525579,0.4266318,0.3332058,15.6284545,69.4336909,95.0278256,77.1576035
14683,0.4442600,0.4375409,0.4274553,0.4122188,0.4178448,0.4550585,0.3437147,0.3900659,0.3867427,0.2961795,0.4869985,21.1893563,93.4394535,96.2804811,80.3675144
14686,0.6279569,0.4243520,0.4279038,0.4222834,0.4377475,0.4974034,0.4368930,0.6829018,0.4734118,0.3871556,0.4647867,18.7393843,67.6159196,98.0330178,88.7425095
1469,0.2898791,0.3893342,0.6340236,0.6368261,0.6269928,0.3751437,0.3969826,0.3870562,0.5312391,0.4388095,0.5103153,25.3133873,90.0843465,94.5944468,89.6515210
14690,0.2827000,0.5360298,0.5995718,0.5980056,0.5828255,0.4089136,0.3184619,0.3859637,0.5461167,0.3945949,0.4753730,18.2487907,75.1199557,98.5951884,89.0470942
14694,0.2973484,0.7323271,0.6413692,0.6648738,0.6446567,0.4374630,0.3788911,0.4159992,0.5273249,0.4816854,0.4604053,15.5187819,86.4687564,97.4174786,98.4478474
14695,0.7005326,0.4593071,0.3972718,0.3933727,0.4092383,0.6284544,0.3271596,0.4880237,0.3739499,0.2839666,0.5475472,17.0100722,90.3165597,96.1067840,65.7934850
147,0.3711854,0.3860834,0.6429160,0.6334019,0.6326176,0.4497591,0.4293970,0.5613319,0.5357627,0.4597815,0.5225347,15.7903634,92.5751070,96.6600660,81.4090907
14704,0.6919090,0.4319456,0.4789834,0.4742293,0.4888982,0.6401747,0.3270635,0.6730663,0.4078425,0.2896502,0.5382824,19.6039438,64.6188333,98.2683063,97.6720093
14705,0.7039929,0.5154642,0.5120959,0.5119609,0.5064184,0.6688056,0.2694937,0.6642092,0.3818446,0.3740117,0.4944327,16.7108931,93.0382810,98.1526227,75.3158028
14706,0.6156781,0.3842364,0.5119532,0.5104049,0.5064859,0.5339711,0.3602732,0.5805372,0.4718281,0.3349615,0.4945768,16.7617405,69.5729424,96.0545222,73.6282794
14708,0.2924934,0.4742111,0.4704887,0.4671977,0.4857262,0.4004086,0.7163571,0.4133127,0.4717469,0.4804238,0.4841677,24.0484948,105.9440138,97.9168499,84.2763125
14709,0.6842859,0.3771374,0.4053548,0.3969942,0.4255975,0.4968389,0.3240821,0.4580147,0.3880707,0.2521558,0.5534919,20.3234365,83.5680777,97.8493576,94.0960172
1471,0.6072377,0.3387909,0.4622234,0.4642595,0.4815293,0.4167836,0.3722902,0.4014635,0.4495320,0.2931376,0.4709892,16.7621894,84.4868725,97.9870611,81.3985529
14710,0.6857168,0.4621328,0.5156762,0.5166576,0.5272133,0.6468013,0.3051793,0.6296154,0.4087077,0.3160699,0.5669388,17.8570859,87.8699349,95.9224633,124.8627575
14714,0.6324700,0.4565606,0.3936486,0.3901394,0.3963635,0.4887432,0.2723243,0.6441051,0.4121449,0.2907565,0.4306552,18.8905491,70.3027084,98.4341032,96.1925187
